,Gate Voltage,Gate Current,,Gate Time (ms),Drain Voltage,Drain Current
"1,308",2.94E-04,5.90E-06,0.006140,6.140000,-6.00E-01,-2.94E-03
"1,309",-3.79E-04,3.40E-06,0.006160,6.160000,-6.00E-01,-2.94E-03
"1,310",4.69E-04,5.00E-06,0.006180,6.180000,-6.00E-01,-2.94E-03
"1,311",1.24E-04,5.40E-06,0.006200,6.200000,-6.00E-01,-2.94E-03
"1,312",-6.02E-04,2.60E-06,0.006220,6.220000,-6.00E-01,-2.94E-03
"1,313",2.87E-04,4.40E-06,0.006240,6.240000,-6.00E-01,-2.93E-03
"1,314",-5.50E-04,1.70E-06,0.006260,6.260000,-6.00E-01,-2.93E-03
"1,315",5.41E-04,5.50E-06,0.006280,6.280000,-6.00E-01,-2.94E-03
"1,316",5.35E-04,5.30E-06,0.006300,6.300000,-6.00E-01,-2.93E-03
"1,317",-1.34E-04,3.50E-06,0.006320,6.320000,-6.00E-01,-2.94E-03
"1,318",-3.92E-04,2.70E-06,0.006340,6.340000,-6.00E-01,-2.93E-03
"1,319",-4.00E-05,4.70E-06,0.006360,6.360000,-6.00E-01,-2.94E-03
"1,320",6.72E-04,5.30E-06,0.006380,6.380000,-6.00E-01,-2.94E-03
"1,321",-7.30E-05,3.30E-06,0.006400,6.400000,-6.00E-01,-2.93E-03
"1,322",-2.82E-04,4.40E-06,0.006420,6.420000,-6.00E-01,-2.93E-03
"1,323",3.99E-04,6.20E-06,0.006440,6.440000,-6.00E-01,-2.94E-03
"1,324",-3.30E-05,4.70E-06,0.006460,6.460000,-6.00E-01,-2.93E-03
"1,325",-2.88E-04,4.60E-06,0.006480,6.480000,-6.00E-01,-2.94E-03
"1,326",1.71E-04,5.00E-06,0.006500,6.500000,-6.00E-01,-2.93E-03
"1,327",-9.50E-05,3.40E-06,0.006520,6.520000,-6.00E-01,-2.94E-03
"1,328",-1.65E-04,5.10E-06,0.006540,6.540000,-6.00E-01,-2.93E-03
"1,329",-3.25E-04,6.30E-06,0.006560,6.560000,-6.00E-01,-2.94E-03
"1,330",-3.19E-04,3.80E-06,0.006580,6.580000,-6.00E-01,-2.93E-03
"1,331",3.10E-05,3.60E-06,0.006600,6.600000,-6.00E-01,-2.94E-03
"1,332",8.19E-04,6.80E-06,0.006620,6.620000,-6.00E-01,-2.94E-03
"1,333",-3.09E-04,4.50E-06,0.006640,6.640000,-6.00E-01,-2.94E-03
"1,334",-1.78E-04,3.30E-06,0.006660,6.660000,-6.00E-01,-2.93E-03
"1,335",4.95E-04,7.20E-06,0.006680,6.680000,-6.00E-01,-2.94E-03
"1,336",3.06E-04,4.90E-06,0.006700,6.700000,-6.00E-01,-2.94E-03
"1,337",-2.41E-04,5.20E-06,0.006720,6.720000,-6.00E-01,-2.94E-03
"1,338",-1.18E-04,3.60E-06,0.006740,6.740000,-6.00E-01,-2.94E-03
"1,339",7.00E-06,5.70E-06,0.006760,6.760000,-6.00E-01,-2.94E-03
"1,340",3.00E-06,4.80E-06,0.006780,6.780000,-6.00E-01,-2.94E-03
"1,341",7.81E-04,5.60E-06,0.006800,6.800000,-6.00E-01,-2.94E-03
"1,342",2.20E-05,4.10E-06,0.006820,6.820000,-6.00E-01,-2.93E-03
"1,343",-2.53E-04,4.00E-06,0.006840,6.840000,-6.00E-01,-2.94E-03
"1,344",5.00E-06,5.10E-06,0.006860,6.860000,-6.00E-01,-2.94E-03
"1,345",4.40E-05,4.30E-06,0.006880,6.880000,-6.00E-01,-2.94E-03
"1,346",-3.85E-04,3.40E-06,0.006900,6.900000,-6.00E-01,-2.94E-03
"1,347",7.88E-04,7.00E-06,0.006920,6.920000,-6.00E-01,-2.94E-03
"1,348",-2.55E-04,4.10E-06,0.006940,6.940000,-6.00E-01,-2.93E-03
"1,349",-1.06E-04,5.90E-06,0.006960,6.960000,-6.00E-01,-2.94E-03
"1,350",5.64E-04,6.50E-06,0.006980,6.980000,-6.00E-01,-2.94E-03
"1,351",2.51E-04,5.00E-06,0.007000,7.000000,-6.00E-01,-2.94E-03
"1,352",6.00E-06,2.40E-06,0.007020,7.020000,-6.00E-01,-2.93E-03
"1,353",7.52E-04,6.50E-06,0.007040,7.040000,-6.00E-01,-2.94E-03
"1,354",1.90E-05,4.20E-06,0.007060,7.060000,-6.00E-01,-2.93E-03
"1,355",1.96E-04,6.00E-06,0.007080,7.080000,-6.00E-01,-2.94E-03
"1,356",-4.46E-04,4.30E-06,0.007100,7.100000,-6.00E-01,-2.93E-03
"1,357",8.42E-04,6.80E-06,0.007120,7.120000,-6.00E-01,-2.94E-03
"1,358",-1.53E-04,5.10E-06,0.007140,7.140000,-6.00E-01,-2.94E-03
"1,359",1.49E-04,4.90E-06,0.007160,7.160000,-6.00E-01,-2.94E-03
"1,360",2.90E-04,8.00E-06,0.007180,7.180000,-6.00E-01,-2.94E-03
"1,361",1.91E-04,5.30E-06,0.007200,7.200000,-6.00E-01,-2.94E-03
"1,362",1.32E-04,4.60E-06,0.007220,7.220000,-6.00E-01,-2.94E-03
"1,363",-5.60E-05,4.50E-06,0.007240,7.240000,-6.00E-01,-2.94E-03
"1,364",5.49E-04,5.30E-06,0.007260,7.260000,-6.00E-01,-2.94E-03
"1,365",-3.34E-04,3.30E-06,0.007280,7.280000,-6.00E-01,-2.93E-03
"1,366",-3.15E-04,5.20E-06,0.007300,7.300000,-6.00E-01,-2.94E-03
"1,367",4.76E-04,8.30E-06,0.007320,7.320000,-6.00E-01,-2.94E-03
"1,368",-8.20E-05,6.00E-06,0.007340,7.340000,-6.00E-01,-2.93E-03
"1,369",8.43E-04,7.70E-06,0.007360,7.360000,-6.00E-01,-2.94E-03
"1,370",1.19E-04,5.90E-06,0.007380,7.380000,-6.00E-01,-2.93E-03
"1,371",1.57E-04,4.40E-06,0.007400,7.400000,-6.00E-01,-2.94E-03
"1,372",-6.10E-05,4.50E-06,0.007420,7.420000,-6.00E-01,-2.94E-03
"1,373",5.48E-04,5.40E-06,0.007440,7.440000,-6.00E-01,-2.94E-03
"1,374",3.34E-04,6.00E-06,0.007460,7.460000,-6.00E-01,-2.93E-03
"1,375",9.90E-05,4.20E-06,0.007480,7.480000,-6.00E-01,-2.94E-03
"1,376",-1.03E-04,4.30E-06,0.007500,7.500000,-6.00E-01,-2.94E-03
"1,377",6.81E-04,7.80E-06,0.007520,7.520000,-6.00E-01,-2.94E-03
"1,378",4.03E-04,6.40E-06,0.007540,7.540000,-6.00E-01,-2.94E-03
"1,379",1.24E-04,5.70E-06,0.007560,7.560000,-6.00E-01,-2.94E-03
"1,380",1.02E-04,5.30E-06,0.007580,7.580000,-6.00E-01,-2.94E-03
"1,381",3.80E-05,5.20E-06,0.007600,7.600000,-6.00E-01,-2.94E-03
"1,382",7.24E-04,6.30E-06,0.007620,7.620000,-6.00E-01,-2.93E-03
"1,383",-3.82E-04,4.10E-06,0.007640,7.640000,-6.00E-01,-2.94E-03
"1,384",8.05E-04,6.40E-06,0.007660,7.660000,-6.00E-01,-2.94E-03
"1,385",-1.61E-04,3.30E-06,0.007680,7.680000,-6.00E-01,-2.93E-03
"1,386",8.54E-04,6.40E-06,0.007700,7.700000,-6.00E-01,-2.94E-03
"1,387",-1.80E-04,4.20E-06,0.007720,7.720000,-6.00E-01,-2.94E-03
"1,388",3.49E-04,3.90E-06,0.007740,7.740000,-6.00E-01,-2.93E-03
"1,389",-3.29E-04,3.90E-06,0.007760,7.760000,-6.00E-01,-2.93E-03
"1,390",-3.13E-04,1.90E-06,0.007780,7.780000,-6.00E-01,-2.94E-03
"1,391",6.30E-04,5.20E-06,0.007800,7.800000,-6.00E-01,-2.93E-03
"1,392",-4.45E-04,3.70E-06,0.007820,7.820000,-6.00E-01,-2.94E-03
"1,393",2.74E-04,5.30E-06,0.007840,7.840000,-6.00E-01,-2.94E-03
"1,394",1.08E-04,3.20E-06,0.007860,7.860000,-6.00E-01,-2.93E-03
"1,395",3.20E-05,5.10E-06,0.007880,7.880000,-6.00E-01,-2.93E-03
"1,396",-6.70E-05,4.60E-06,0.007900,7.900000,-6.00E-01,-2.94E-03
"1,397",1.70E-05,6.50E-06,0.007920,7.920000,-6.00E-01,-2.94E-03
"1,398",6.29E-04,6.10E-06,0.007940,7.940000,-6.00E-01,-2.94E-03
"1,399",1.98E-04,5.30E-06,0.007960,7.960000,-6.00E-01,-2.94E-03
"1,400",-3.90E-05,6.30E-06,0.007980,7.980000,-6.00E-01,-2.94E-03
"1,401",-3.41E-04,3.20E-06,0.008000,8.000000,-6.00E-01,-2.94E-03
"1,402",3.75E-04,5.40E-06,0.008020,8.020000,-6.00E-01,-2.93E-03
"1,403",-6.30E-05,2.80E-06,0.008040,8.040000,-6.00E-01,-2.93E-03
"1,404",5.44E-04,4.00E-06,0.008060,8.060000,-6.00E-01,-2.94E-03
"1,405",5.10E-05,5.00E-06,0.008080,8.080000,-6.00E-01,-2.93E-03
"1,406",-5.80E-04,2.70E-06,0.008100,8.100000,-6.00E-01,-2.93E-03
"1,407",7.30E-05,3.80E-06,0.008120,8.120000,-6.00E-01,-2.93E-03
"1,408",-1.77E-04,3.60E-06,0.008140,8.140000,-6.00E-01,-2.94E-03
"1,409",-2.24E-04,4.70E-06,0.008160,8.160000,-6.00E-01,-2.93E-03
"1,410",1.28E-04,3.50E-06,0.008180,8.180000,-6.00E-01,-2.93E-03
"1,411",-5.05E-04,2.50E-06,0.008200,8.200000,-6.00E-01,-2.94E-03
"1,412",2.01E-04,4.30E-06,0.008220,8.220000,-6.00E-01,-2.93E-03
"1,413",4.45E-04,5.30E-06,0.008240,8.240000,-6.00E-01,-2.94E-03
"1,414",2.14E-04,6.20E-06,0.008260,8.260000,-6.00E-01,-2.93E-03
"1,415",-1.90E-05,4.20E-06,0.008280,8.280000,-6.00E-01,-2.94E-03
"1,416",1.16E-04,4.50E-06,0.008300,8.300000,-6.00E-01,-2.93E-03
"1,417",1.03E-03,7.30E-06,0.008320,8.320000,-6.00E-01,-2.93E-03
"1,418",-3.50E-04,3.60E-06,0.008340,8.340000,-6.00E-01,-2.93E-03
"1,419",2.87E-04,5.30E-06,0.008360,8.360000,-6.00E-01,-2.93E-03
"1,420",-3.06E-04,5.20E-06,0.008380,8.380000,-6.00E-01,-2.94E-03
"1,421",6.03E-04,5.30E-06,0.008400,8.400000,-6.00E-01,-2.94E-03
"1,422",6.90E-05,3.50E-06,0.008420,8.420000,-6.00E-01,-2.93E-03
"1,423",7.10E-05,5.90E-06,0.008440,8.440000,-6.00E-01,-2.94E-03
"1,424",4.57E-04,5.50E-06,0.008460,8.460000,-6.00E-01,-2.93E-03
"1,425",1.90E-04,5.10E-06,0.008480,8.480000,-6.00E-01,-2.94E-03
"1,426",-1.69E-04,4.70E-06,0.008500,8.500000,-6.00E-01,-2.93E-03
"1,427",-4.70E-04,2.90E-06,0.008520,8.520000,-6.00E-01,-2.93E-03
"1,428",8.21E-04,7.50E-06,0.008540,8.540000,-6.00E-01,-2.94E-03
"1,429",3.78E-04,5.50E-06,0.008560,8.560000,-6.00E-01,-2.94E-03
"1,430",2.77E-04,4.80E-06,0.008580,8.580000,-6.00E-01,-2.94E-03
"1,431",5.25E-04,5.50E-06,0.008600,8.600000,-6.00E-01,-2.94E-03
"1,432",-2.24E-04,5.10E-06,0.008620,8.620000,-6.00E-01,-2.94E-03
"1,433",-3.34E-04,3.20E-06,0.008640,8.640000,-6.00E-01,-2.93E-03
"1,434",-9.80E-05,4.10E-06,0.008660,8.660000,-6.00E-01,-2.93E-03
"1,435",5.17E-04,6.20E-06,0.008680,8.680000,-6.00E-01,-2.93E-03
"1,436",5.93E-04,7.20E-06,0.008700,8.700000,-6.00E-01,-2.94E-03
"1,437",-5.58E-04,4.40E-06,0.008720,8.720000,-6.00E-01,-2.93E-03
"1,438",2.56E-04,4.60E-06,0.008740,8.740000,-6.00E-01,-2.93E-03
"1,439",3.77E-04,6.40E-06,0.008760,8.760000,-6.00E-01,-2.94E-03
"1,440",7.60E-05,4.40E-06,0.008780,8.780000,-6.00E-01,-2.94E-03
"1,441",4.68E-04,6.20E-06,0.008800,8.800000,-6.00E-01,-2.94E-03
"1,442",-1.03E-04,4.00E-06,0.008820,8.820000,-6.00E-01,-2.93E-03
"1,443",-5.17E-04,3.20E-06,0.008840,8.840000,-6.00E-01,-2.93E-03
"1,444",5.97E-04,6.00E-06,0.008860,8.860000,-6.00E-01,-2.93E-03
"1,445",-4.90E-05,4.40E-06,0.008880,8.880000,-6.00E-01,-2.93E-03
"1,446",9.40E-05,4.50E-06,0.008900,8.900000,-6.00E-01,-2.94E-03
"1,447",-1.82E-04,3.70E-06,0.008920,8.920000,-6.00E-01,-2.93E-03
"1,448",1.92E-04,4.10E-06,0.008940,8.940000,-6.00E-01,-2.93E-03
"1,449",4.24E-04,6.30E-06,0.008960,8.960000,-6.00E-01,-2.93E-03
"1,450",6.50E-05,4.70E-06,0.008980,8.980000,-6.00E-01,-2.93E-03
"1,451",-1.70E-04,2.90E-06,0.009000,9.000000,-6.00E-01,-2.94E-03
"1,452",7.87E-04,7.60E-06,0.009020,9.020000,-6.00E-01,-2.94E-03
"1,453",6.92E-04,6.40E-06,0.009040,9.040000,-6.00E-01,-2.93E-03
"1,454",-4.20E-04,4.80E-06,0.009060,9.060000,-6.00E-01,-2.94E-03
"1,455",8.00E-06,4.70E-06,0.009080,9.080000,-6.00E-01,-2.94E-03
"1,456",6.10E-04,6.20E-06,0.009100,9.100000,-6.00E-01,-2.94E-03
"1,457",1.22E-04,4.60E-06,0.009120,9.120000,-6.00E-01,-2.93E-03
"1,458",1.96E-04,4.40E-06,0.009140,9.140000,-6.00E-01,-2.93E-03
"1,459",-1.20E-05,4.00E-06,0.009160,9.160000,-6.00E-01,-2.93E-03
"1,460",5.61E-04,5.30E-06,0.009180,9.180000,-6.00E-01,-2.94E-03
"1,461",-1.40E-05,5.50E-06,0.009200,9.200000,-6.00E-01,-2.94E-03
"1,462",-9.00E-06,3.90E-06,0.009220,9.220000,-6.00E-01,-2.93E-03
"1,463",-5.45E-04,3.40E-06,0.009240,9.240000,-6.00E-01,-2.94E-03
"1,464",5.91E-04,5.50E-06,0.009260,9.260000,-6.00E-01,-2.94E-03
"1,465",2.10E-04,5.00E-06,0.009280,9.280000,-6.00E-01,-2.93E-03
"1,466",2.40E-05,4.90E-06,0.009300,9.300000,-6.00E-01,-2.94E-03
"1,467",1.56E-04,3.90E-06,0.009320,9.320000,-6.00E-01,-2.93E-03
"1,468",1.48E-04,4.40E-06,0.009340,9.340000,-6.00E-01,-2.93E-03
"1,469",-1.18E-04,5.20E-06,0.009360,9.360000,-6.00E-01,-2.94E-03
"1,470",3.10E-04,4.10E-06,0.009380,9.380000,-6.00E-01,-2.94E-03
"1,471",-4.05E-04,4.60E-06,0.009400,9.400000,-6.00E-01,-2.94E-03
"1,472",9.75E-04,7.10E-06,0.009420,9.420000,-6.00E-01,-2.94E-03
"1,473",4.60E-04,6.00E-06,0.009440,9.440000,-6.00E-01,-2.93E-03
"1,474",-2.89E-04,4.80E-06,0.009460,9.460000,-6.00E-01,-2.94E-03
"1,475",-2.90E-04,5.00E-06,0.009480,9.480000,-6.00E-01,-2.93E-03
"1,476",-2.35E-04,4.40E-06,0.009500,9.500000,-6.00E-01,-2.94E-03
"1,477",-2.90E-04,3.30E-06,0.009520,9.520000,-6.00E-01,-2.94E-03
"1,478",2.46E-04,6.20E-06,0.009540,9.540000,-6.00E-01,-2.93E-03
"1,479",4.87E-04,7.90E-06,0.009560,9.560000,-6.00E-01,-2.94E-03
"1,480",1.44E-04,6.00E-06,0.009580,9.580000,-6.00E-01,-2.94E-03
"1,481",-1.74E-04,2.20E-06,0.009600,9.600000,-6.00E-01,-2.93E-03
"1,482",1.34E-04,6.40E-06,0.009620,9.620000,-6.00E-01,-2.94E-03
"1,483",-4.11E-04,4.80E-06,0.009640,9.640000,-6.00E-01,-2.93E-03
"1,484",4.71E-04,4.40E-06,0.009660,9.660000,-6.00E-01,-2.93E-03
"1,485",8.60E-05,4.00E-06,0.009680,9.680000,-6.00E-01,-2.93E-03
"1,486",-9.00E-05,4.50E-06,0.009700,9.700000,-6.00E-01,-2.93E-03
"1,487",2.15E-04,4.60E-06,0.009720,9.720000,-6.00E-01,-2.93E-03
"1,488",4.71E-04,6.10E-06,0.009740,9.740000,-6.00E-01,-2.94E-03
"1,489",3.08E-04,4.80E-06,0.009760,9.760000,-6.00E-01,-2.93E-03
"1,490",4.47E-04,4.80E-06,0.009780,9.780000,-6.00E-01,-2.93E-03
"1,491",1.57E-04,3.60E-06,0.009800,9.800000,-6.00E-01,-2.93E-03
"1,492",3.06E-04,4.20E-06,0.009820,9.820000,-6.00E-01,-2.94E-03
"1,493",2.38E-04,5.90E-06,0.009840,9.840000,-6.00E-01,-2.93E-03
"1,494",-3.19E-04,3.90E-06,0.009860,9.860000,-6.00E-01,-2.94E-03
"1,495",-9.20E-05,3.40E-06,0.009880,9.880000,-6.00E-01,-2.93E-03
"1,496",5.90E-05,3.60E-06,0.009900,9.900000,-6.00E-01,-2.93E-03
"1,497",7.64E-04,5.40E-06,0.009920,9.920000,-6.00E-01,-2.93E-03
"1,498",-7.30E-05,5.00E-06,0.009940,9.940000,-6.00E-01,-2.93E-03
"1,499",-2.53E-04,4.80E-06,0.009960,9.960000,-6.00E-01,-2.93E-03
"1,500",3.89E-04,5.20E-06,0.009980,9.980000,-6.00E-01,-2.94E-03
"1,501",-1.34E-04,4.40E-06,0.010000,10.000000,-6.00E-01,-2.93E-03
"1,502",6.98E-04,7.10E-06,0.010020,10.020000,-6.00E-01,-2.94E-03
"1,503",1.18E-04,3.10E-06,0.010040,10.040000,-6.00E-01,-2.93E-03
"1,504",-1.76E-04,4.00E-06,0.010060,10.060000,-6.00E-01,-2.93E-03
"1,505",-1.84E-04,4.10E-06,0.010080,10.080000,-6.00E-01,-2.93E-03
"1,506",-5.40E-05,4.10E-06,0.010100,10.100000,-6.00E-01,-2.93E-03
"1,507",4.94E-04,5.90E-06,0.010120,10.120000,-6.00E-01,-2.93E-03
"1,508",4.48E-04,7.30E-06,0.010140,10.140000,-6.00E-01,-2.93E-03
"1,509",-2.96E-04,3.80E-06,0.010160,10.160000,-6.00E-01,-2.93E-03
"1,510",-6.10E-05,5.60E-06,0.010180,10.180000,-6.00E-01,-2.94E-03
"1,511",-1.96E-04,3.60E-06,0.010200,10.200000,-6.00E-01,-2.93E-03
"1,512",4.61E-04,5.90E-06,0.010220,10.220000,-6.00E-01,-2.93E-03
"1,513",-9.00E-05,5.00E-06,0.010240,10.240000,-6.00E-01,-2.93E-03
"1,514",4.69E-04,6.30E-06,0.010260,10.260000,-6.00E-01,-2.94E-03
"1,515",-3.76E-04,3.00E-06,0.010280,10.280000,-6.00E-01,-2.93E-03
"1,516",3.34E-04,4.80E-06,0.010300,10.300000,-6.00E-01,-2.93E-03
"1,517",2.91E-04,5.30E-06,0.010320,10.320000,-6.00E-01,-2.93E-03
"1,518",2.06E-04,5.60E-06,0.010340,10.340000,-6.00E-01,-2.94E-03
"1,519",4.50E-05,5.80E-06,0.010360,10.360000,-6.00E-01,-2.93E-03
"1,520",-4.50E-05,4.20E-06,0.010380,10.380000,-6.00E-01,-2.93E-03
"1,521",-2.41E-04,2.60E-06,0.010400,10.400000,-6.00E-01,-2.93E-03
"1,522",9.10E-05,5.30E-06,0.010420,10.420000,-6.00E-01,-2.93E-03
"1,523",5.14E-04,7.30E-06,0.010440,10.440000,-6.00E-01,-2.94E-03
"1,524",2.62E-04,6.10E-06,0.010460,10.460000,-6.00E-01,-2.93E-03
"1,525",-8.50E-05,5.10E-06,0.010480,10.480000,-6.00E-01,-2.93E-03
"1,526",-2.20E-05,4.30E-06,0.010500,10.500000,-6.00E-01,-2.93E-03
"1,527",3.60E-04,6.40E-06,0.010520,10.520000,-6.00E-01,-2.94E-03
"1,528",3.35E-04,5.30E-06,0.010540,10.540000,-6.00E-01,-2.93E-03
"1,529",-3.58E-04,3.50E-06,0.010560,10.560000,-6.00E-01,-2.93E-03
"1,530",4.00E-06,3.90E-06,0.010580,10.580000,-6.00E-01,-2.93E-03
"1,531",-2.68E-04,2.90E-06,0.010600,10.600000,-6.00E-01,-2.93E-03
"1,532",2.19E-04,5.00E-06,0.010620,10.620000,-6.00E-01,-2.94E-03
"1,533",1.22E-04,4.30E-06,0.010640,10.640000,-6.00E-01,-2.93E-03
"1,534",3.27E-04,5.10E-06,0.010660,10.660000,-6.00E-01,-2.93E-03
"1,535",-1.30E-04,3.90E-06,0.010680,10.680000,-6.00E-01,-2.94E-03
"1,536",-5.00E-06,3.90E-06,0.010700,10.700000,-6.00E-01,-2.93E-03
"1,537",2.15E-04,5.70E-06,0.010720,10.720000,-6.00E-01,-2.93E-03
"1,538",5.81E-04,4.70E-06,0.010740,10.740000,-6.00E-01,-2.93E-03
"1,539",-1.92E-04,3.80E-06,0.010760,10.760000,-6.00E-01,-2.93E-03
"1,540",2.32E-04,6.50E-06,0.010780,10.780000,-6.00E-01,-2.93E-03
"1,541",-7.36E-04,3.80E-06,0.010800,10.800000,-6.00E-01,-2.93E-03
"1,542",5.20E-05,3.70E-06,0.010820,10.820000,-6.00E-01,-2.93E-03
"1,543",7.12E-04,6.40E-06,0.010840,10.840000,-6.00E-01,-2.93E-03
"1,544",2.49E-04,5.70E-06,0.010860,10.860000,-6.00E-01,-2.93E-03
"1,545",1.36E-04,5.20E-06,0.010880,10.880000,-6.00E-01,-2.93E-03
"1,546",-5.08E-04,2.80E-06,0.010900,10.900000,-6.00E-01,-2.93E-03
"1,547",3.12E-04,4.30E-06,0.010920,10.920000,-6.00E-01,-2.93E-03
"1,548",5.47E-04,5.50E-06,0.010940,10.940000,-6.00E-01,-2.93E-03
"1,549",-3.74E-04,3.90E-06,0.010960,10.960000,-6.00E-01,-2.93E-03
"1,550",2.16E-04,5.80E-06,0.010980,10.980000,-6.00E-01,-2.93E-03
"1,551",5.19E-04,5.40E-06,0.011000,11.000000,-6.00E-01,-2.93E-03
"1,552",-5.79E-04,3.30E-06,0.011020,11.020000,-6.00E-01,-2.93E-03
"1,553",3.69E-04,4.80E-06,0.011040,11.040000,-6.00E-01,-2.93E-03
"1,554",2.00E-05,2.60E-06,0.011060,11.060000,-6.00E-01,-2.93E-03
"1,555",-4.08E-04,3.70E-06,0.011080,11.080000,-6.00E-01,-2.93E-03
"1,556",-2.69E-04,3.30E-06,0.011100,11.100000,-6.00E-01,-2.93E-03
"1,557",1.95E-04,5.90E-06,0.011120,11.120000,-6.00E-01,-2.93E-03
"1,558",5.30E-04,4.10E-06,0.011140,11.140000,-6.00E-01,-2.93E-03
"1,559",2.17E-04,4.80E-06,0.011160,11.160000,-6.00E-01,-2.93E-03
"1,560",-3.05E-04,4.10E-06,0.011180,11.180000,-6.00E-01,-2.94E-03
"1,561",9.35E-04,5.90E-06,0.011200,11.200000,-6.00E-01,-2.93E-03
"1,562",-3.50E-04,4.20E-06,0.011220,11.220000,-6.00E-01,-2.93E-03
"1,563",3.65E-04,4.20E-06,0.011240,11.240000,-6.00E-01,-2.93E-03
"1,564",2.21E-04,6.10E-06,0.011260,11.260000,-6.00E-01,-2.94E-03
"1,565",-5.80E-05,6.10E-06,0.011280,11.280000,-6.00E-01,-2.93E-03
"1,566",-1.33E-04,4.90E-06,0.011300,11.300000,-6.00E-01,-2.93E-03
"1,567",-1.27E-04,4.10E-06,0.011320,11.320000,-6.00E-01,-2.93E-03
"1,568",-5.84E-04,3.20E-06,0.011340,11.340000,-6.00E-01,-2.93E-03
"1,569",2.32E-04,3.90E-06,0.011360,11.360000,-6.00E-01,-2.93E-03
"1,570",2.82E-04,6.20E-06,0.011380,11.380000,-6.00E-01,-2.93E-03
"1,571",2.53E-04,5.90E-06,0.011400,11.400000,-6.00E-01,-2.93E-03
"1,572",3.98E-04,5.70E-06,0.011420,11.420000,-6.00E-01,-2.93E-03
"1,573",4.40E-05,6.40E-06,0.011440,11.440000,-6.00E-01,-2.93E-03
"1,574",1.66E-04,4.60E-06,0.011460,11.460000,-6.00E-01,-2.94E-03
"1,575",1.59E-04,5.60E-06,0.011480,11.480000,-6.00E-01,-2.93E-03
"1,576",1.97E-04,4.60E-06,0.011500,11.500000,-6.00E-01,-2.93E-03
"1,577",4.89E-04,5.50E-06,0.011520,11.520000,-6.00E-01,-2.94E-03
"1,578",2.39E-04,5.60E-06,0.011540,11.540000,-6.00E-01,-2.93E-03
"1,579",2.06E-04,7.50E-06,0.011560,11.560000,-6.00E-01,-2.94E-03
"1,580",6.30E-05,3.40E-06,0.011580,11.580000,-6.00E-01,-2.93E-03
"1,581",-1.44E-04,2.70E-06,0.011600,11.600000,-6.00E-01,-2.93E-03
"1,582",2.43E-04,6.30E-06,0.011620,11.620000,-6.00E-01,-2.93E-03
"1,583",9.90E-05,4.00E-06,0.011640,11.640000,-6.00E-01,-2.93E-03
"1,584",7.20E-05,5.30E-06,0.011660,11.660000,-6.00E-01,-2.93E-03
"1,585",3.73E-04,5.90E-06,0.011680,11.680000,-6.00E-01,-2.93E-03
"1,586",-1.44E-04,5.20E-06,0.011700,11.700000,-6.00E-01,-2.93E-03
"1,587",4.57E-04,6.80E-06,0.011720,11.720000,-6.00E-01,-2.93E-03
"1,588",-1.60E-05,4.30E-06,0.011740,11.740000,-6.00E-01,-2.93E-03
"1,589",5.95E-04,6.10E-06,0.011760,11.760000,-6.00E-01,-2.93E-03
"1,590",4.79E-04,6.40E-06,0.011780,11.780000,-6.00E-01,-2.94E-03
"1,591",-2.03E-04,4.00E-06,0.011800,11.800000,-6.00E-01,-2.93E-03
"1,592",-7.00E-05,2.50E-06,0.011820,11.820000,-6.00E-01,-2.93E-03
"1,593",-3.75E-04,3.20E-06,0.011840,11.840000,-6.00E-01,-2.93E-03
"1,594",8.94E-04,6.80E-06,0.011860,11.860000,-6.00E-01,-2.93E-03
"1,595",1.61E-04,4.80E-06,0.011880,11.880000,-6.00E-01,-2.93E-03
"1,596",1.46E-04,4.70E-06,0.011900,11.900000,-6.00E-01,-2.93E-03
"1,597",2.30E-05,4.30E-06,0.011920,11.920000,-6.00E-01,-2.93E-03
"1,598",2.11E-04,3.60E-06,0.011940,11.940000,-6.00E-01,-2.93E-03
"1,599",1.12E-04,4.70E-06,0.011960,11.960000,-6.00E-01,-2.93E-03
"1,600",7.90E-05,5.50E-06,0.011980,11.980000,-6.00E-01,-2.94E-03
"1,601",-2.15E-04,4.60E-06,0.012000,12.000000,-6.00E-01,-2.93E-03
"1,602",1.19E-04,5.30E-06,0.012020,12.020000,-6.00E-01,-2.93E-03
"1,603",-1.95E-04,3.60E-06,0.012040,12.040000,-6.00E-01,-2.93E-03
"1,604",5.10E-04,4.90E-06,0.012060,12.060000,-6.00E-01,-2.93E-03
"1,605",-1.97E-04,3.40E-06,0.012080,12.080000,-6.00E-01,-2.93E-03
"1,606",-7.70E-05,4.10E-06,0.012100,12.100000,-6.00E-01,-2.94E-03
"1,607",3.69E-04,4.90E-06,0.012120,12.120000,-6.00E-01,-2.93E-03
"1,608",6.29E-04,6.90E-06,0.012140,12.140000,-6.00E-01,-2.93E-03
"1,609",1.26E-04,5.60E-06,0.012160,12.160000,-6.00E-01,-2.93E-03
"1,610",-4.22E-04,4.70E-06,0.012180,12.180000,-6.00E-01,-2.93E-03
"1,611",-2.03E-04,3.00E-06,0.012200,12.200000,-6.00E-01,-2.93E-03
"1,612",1.82E-04,5.20E-06,0.012220,12.220000,-6.00E-01,-2.93E-03
"1,613",-1.18E-04,3.60E-06,0.012240,12.240000,-6.00E-01,-2.93E-03
"1,614",1.70E-04,6.60E-06,0.012260,12.260000,-6.00E-01,-2.93E-03
