,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"1,329",-3.25E-04,6.30E-06,6.56E-03,-6.00E-01,-2.94E-03
"1,330",-3.19E-04,3.80E-06,6.58E-03,-6.00E-01,-2.93E-03
"1,331",3.10E-05,3.60E-06,6.60E-03,-6.00E-01,-2.94E-03
"1,332",8.19E-04,6.80E-06,6.62E-03,-6.00E-01,-2.94E-03
"1,333",-3.09E-04,4.50E-06,6.64E-03,-6.00E-01,-2.94E-03
"1,334",-1.78E-04,3.30E-06,6.66E-03,-6.00E-01,-2.93E-03
"1,335",4.95E-04,7.20E-06,6.68E-03,-6.00E-01,-2.94E-03
"1,336",3.06E-04,4.90E-06,6.70E-03,-6.00E-01,-2.94E-03
"1,337",-2.41E-04,5.20E-06,6.72E-03,-6.00E-01,-2.94E-03
"1,338",-1.18E-04,3.60E-06,6.74E-03,-6.00E-01,-2.94E-03
"1,339",7.00E-06,5.70E-06,6.76E-03,-6.00E-01,-2.94E-03
"1,340",3.00E-06,4.80E-06,6.78E-03,-6.00E-01,-2.94E-03
"1,341",7.81E-04,5.60E-06,6.80E-03,-6.00E-01,-2.94E-03
"1,342",2.20E-05,4.10E-06,6.82E-03,-6.00E-01,-2.93E-03
"1,343",-2.53E-04,4.00E-06,6.84E-03,-6.00E-01,-2.94E-03
"1,344",5.00E-06,5.10E-06,6.86E-03,-6.00E-01,-2.94E-03
"1,345",4.40E-05,4.30E-06,6.88E-03,-6.00E-01,-2.94E-03
"1,346",-3.85E-04,3.40E-06,6.90E-03,-6.00E-01,-2.94E-03
"1,347",7.88E-04,7.00E-06,6.92E-03,-6.00E-01,-2.94E-03
"1,348",-2.55E-04,4.10E-06,6.94E-03,-6.00E-01,-2.93E-03
"1,349",-1.06E-04,5.90E-06,6.96E-03,-6.00E-01,-2.94E-03
"1,350",5.64E-04,6.50E-06,6.98E-03,-6.00E-01,-2.94E-03
"1,351",2.51E-04,5.00E-06,7.00E-03,-6.00E-01,-2.94E-03
"1,352",6.00E-06,2.40E-06,7.02E-03,-6.00E-01,-2.93E-03
"1,353",7.52E-04,6.50E-06,7.04E-03,-6.00E-01,-2.94E-03
"1,354",1.90E-05,4.20E-06,7.06E-03,-6.00E-01,-2.93E-03
"1,355",1.96E-04,6.00E-06,7.08E-03,-6.00E-01,-2.94E-03
"1,356",-4.46E-04,4.30E-06,7.10E-03,-6.00E-01,-2.93E-03
"1,357",8.42E-04,6.80E-06,7.12E-03,-6.00E-01,-2.94E-03
"1,358",-1.53E-04,5.10E-06,7.14E-03,-6.00E-01,-2.94E-03
"1,359",1.49E-04,4.90E-06,7.16E-03,-6.00E-01,-2.94E-03
"1,360",2.90E-04,8.00E-06,7.18E-03,-6.00E-01,-2.94E-03
"1,361",1.91E-04,5.30E-06,7.20E-03,-6.00E-01,-2.94E-03
"1,362",1.32E-04,4.60E-06,7.22E-03,-6.00E-01,-2.94E-03
"1,363",-5.60E-05,4.50E-06,7.24E-03,-6.00E-01,-2.94E-03
"1,364",5.49E-04,5.30E-06,7.26E-03,-6.00E-01,-2.94E-03
"1,365",-3.34E-04,3.30E-06,7.28E-03,-6.00E-01,-2.93E-03
"1,366",-3.15E-04,5.20E-06,7.30E-03,-6.00E-01,-2.94E-03
"1,367",4.76E-04,8.30E-06,7.32E-03,-6.00E-01,-2.94E-03
"1,368",-8.20E-05,6.00E-06,7.34E-03,-6.00E-01,-2.93E-03
"1,369",8.43E-04,7.70E-06,7.36E-03,-6.00E-01,-2.94E-03
"1,370",1.19E-04,5.90E-06,7.38E-03,-6.00E-01,-2.93E-03
"1,371",1.57E-04,4.40E-06,7.40E-03,-6.00E-01,-2.94E-03
"1,372",-6.10E-05,4.50E-06,7.42E-03,-6.00E-01,-2.94E-03
"1,373",5.48E-04,5.40E-06,7.44E-03,-6.00E-01,-2.94E-03
"1,374",3.34E-04,6.00E-06,7.46E-03,-6.00E-01,-2.93E-03
"1,375",9.90E-05,4.20E-06,7.48E-03,-6.00E-01,-2.94E-03
"1,376",-1.03E-04,4.30E-06,7.50E-03,-6.00E-01,-2.94E-03
"1,377",6.81E-04,7.80E-06,7.52E-03,-6.00E-01,-2.94E-03
"1,378",4.03E-04,6.40E-06,7.54E-03,-6.00E-01,-2.94E-03
"1,379",1.24E-04,5.70E-06,7.56E-03,-6.00E-01,-2.94E-03
"1,380",1.02E-04,5.30E-06,7.58E-03,-6.00E-01,-2.94E-03
"1,381",3.80E-05,5.20E-06,7.60E-03,-6.00E-01,-2.94E-03
"1,382",7.24E-04,6.30E-06,7.62E-03,-6.00E-01,-2.93E-03
"1,383",-3.82E-04,4.10E-06,7.64E-03,-6.00E-01,-2.94E-03
"1,384",8.05E-04,6.40E-06,7.66E-03,-6.00E-01,-2.94E-03
"1,385",-1.61E-04,3.30E-06,7.68E-03,-6.00E-01,-2.93E-03
"1,386",8.54E-04,6.40E-06,7.70E-03,-6.00E-01,-2.94E-03
"1,387",-1.80E-04,4.20E-06,7.72E-03,-6.00E-01,-2.94E-03
"1,388",3.49E-04,3.90E-06,7.74E-03,-6.00E-01,-2.93E-03
"1,389",-3.29E-04,3.90E-06,7.76E-03,-6.00E-01,-2.93E-03
"1,390",-3.13E-04,1.90E-06,7.78E-03,-6.00E-01,-2.94E-03
"1,391",6.30E-04,5.20E-06,7.80E-03,-6.00E-01,-2.93E-03
"1,392",-4.45E-04,3.70E-06,7.82E-03,-6.00E-01,-2.94E-03
"1,393",2.74E-04,5.30E-06,7.84E-03,-6.00E-01,-2.94E-03
"1,394",1.08E-04,3.20E-06,7.86E-03,-6.00E-01,-2.93E-03
"1,395",3.20E-05,5.10E-06,7.88E-03,-6.00E-01,-2.93E-03
"1,396",-6.70E-05,4.60E-06,7.90E-03,-6.00E-01,-2.94E-03
"1,397",1.70E-05,6.50E-06,7.92E-03,-6.00E-01,-2.94E-03
"1,398",6.29E-04,6.10E-06,7.94E-03,-6.00E-01,-2.94E-03
"1,399",1.98E-04,5.30E-06,7.96E-03,-6.00E-01,-2.94E-03
"1,400",-3.90E-05,6.30E-06,7.98E-03,-6.00E-01,-2.94E-03
"1,401",-3.41E-04,3.20E-06,8.00E-03,-6.00E-01,-2.94E-03
"1,402",3.75E-04,5.40E-06,8.02E-03,-6.00E-01,-2.93E-03
"1,403",-6.30E-05,2.80E-06,8.04E-03,-6.00E-01,-2.93E-03
"1,404",5.44E-04,4.00E-06,8.06E-03,-6.00E-01,-2.94E-03
"1,405",5.10E-05,5.00E-06,8.08E-03,-6.00E-01,-2.93E-03
"1,406",-5.80E-04,2.70E-06,8.10E-03,-6.00E-01,-2.93E-03
"1,407",7.30E-05,3.80E-06,8.12E-03,-6.00E-01,-2.93E-03
"1,408",-1.77E-04,3.60E-06,8.14E-03,-6.00E-01,-2.94E-03
"1,409",-2.24E-04,4.70E-06,8.16E-03,-6.00E-01,-2.93E-03
"1,410",1.28E-04,3.50E-06,8.18E-03,-6.00E-01,-2.93E-03
"1,411",-5.05E-04,2.50E-06,8.20E-03,-6.00E-01,-2.94E-03
"1,412",2.01E-04,4.30E-06,8.22E-03,-6.00E-01,-2.93E-03
"1,413",4.45E-04,5.30E-06,8.24E-03,-6.00E-01,-2.94E-03
"1,414",2.14E-04,6.20E-06,8.26E-03,-6.00E-01,-2.93E-03
"1,415",-1.90E-05,4.20E-06,8.28E-03,-6.00E-01,-2.94E-03
"1,416",1.16E-04,4.50E-06,8.30E-03,-6.00E-01,-2.93E-03
"1,417",1.03E-03,7.30E-06,8.32E-03,-6.00E-01,-2.93E-03
"1,418",-3.50E-04,3.60E-06,8.34E-03,-6.00E-01,-2.93E-03
"1,419",2.87E-04,5.30E-06,8.36E-03,-6.00E-01,-2.93E-03
"1,420",-3.06E-04,5.20E-06,8.38E-03,-6.00E-01,-2.94E-03
"1,421",6.03E-04,5.30E-06,8.40E-03,-6.00E-01,-2.94E-03
"1,422",6.90E-05,3.50E-06,8.42E-03,-6.00E-01,-2.93E-03
"1,423",7.10E-05,5.90E-06,8.44E-03,-6.00E-01,-2.94E-03
"1,424",4.57E-04,5.50E-06,8.46E-03,-6.00E-01,-2.93E-03
"1,425",1.90E-04,5.10E-06,8.48E-03,-6.00E-01,-2.94E-03
"1,426",-1.69E-04,4.70E-06,8.50E-03,-6.00E-01,-2.93E-03
"1,427",-4.70E-04,2.90E-06,8.52E-03,-6.00E-01,-2.93E-03
"1,428",8.21E-04,7.50E-06,8.54E-03,-6.00E-01,-2.94E-03
"1,429",3.78E-04,5.50E-06,8.56E-03,-6.00E-01,-2.94E-03
"1,430",2.77E-04,4.80E-06,8.58E-03,-6.00E-01,-2.94E-03
"1,431",5.25E-04,5.50E-06,8.60E-03,-6.00E-01,-2.94E-03
"1,432",-2.24E-04,5.10E-06,8.62E-03,-6.00E-01,-2.94E-03
"1,433",-3.34E-04,3.20E-06,8.64E-03,-6.00E-01,-2.93E-03
"1,434",-9.80E-05,4.10E-06,8.66E-03,-6.00E-01,-2.93E-03
"1,435",5.17E-04,6.20E-06,8.68E-03,-6.00E-01,-2.93E-03
"1,436",5.93E-04,7.20E-06,8.70E-03,-6.00E-01,-2.94E-03
"1,437",-5.58E-04,4.40E-06,8.72E-03,-6.00E-01,-2.93E-03
"1,438",2.56E-04,4.60E-06,8.74E-03,-6.00E-01,-2.93E-03
"1,439",3.77E-04,6.40E-06,8.76E-03,-6.00E-01,-2.94E-03
"1,440",7.60E-05,4.40E-06,8.78E-03,-6.00E-01,-2.94E-03
"1,441",4.68E-04,6.20E-06,8.80E-03,-6.00E-01,-2.94E-03
"1,442",-1.03E-04,4.00E-06,8.82E-03,-6.00E-01,-2.93E-03
"1,443",-5.17E-04,3.20E-06,8.84E-03,-6.00E-01,-2.93E-03
"1,444",5.97E-04,6.00E-06,8.86E-03,-6.00E-01,-2.93E-03
"1,445",-4.90E-05,4.40E-06,8.88E-03,-6.00E-01,-2.93E-03
"1,446",9.40E-05,4.50E-06,8.90E-03,-6.00E-01,-2.94E-03
"1,447",-1.82E-04,3.70E-06,8.92E-03,-6.00E-01,-2.93E-03
"1,448",1.92E-04,4.10E-06,8.94E-03,-6.00E-01,-2.93E-03
"1,449",4.24E-04,6.30E-06,8.96E-03,-6.00E-01,-2.93E-03
"1,450",6.50E-05,4.70E-06,8.98E-03,-6.00E-01,-2.93E-03
"1,451",-1.70E-04,2.90E-06,9.00E-03,-6.00E-01,-2.94E-03
"1,452",7.87E-04,7.60E-06,9.02E-03,-6.00E-01,-2.94E-03
"1,453",6.92E-04,6.40E-06,9.04E-03,-6.00E-01,-2.93E-03
"1,454",-4.20E-04,4.80E-06,9.06E-03,-6.00E-01,-2.94E-03
"1,455",8.00E-06,4.70E-06,9.08E-03,-6.00E-01,-2.94E-03
"1,456",6.10E-04,6.20E-06,9.10E-03,-6.00E-01,-2.94E-03
"1,457",1.22E-04,4.60E-06,9.12E-03,-6.00E-01,-2.93E-03
"1,458",1.96E-04,4.40E-06,9.14E-03,-6.00E-01,-2.93E-03
"1,459",-1.20E-05,4.00E-06,9.16E-03,-6.00E-01,-2.93E-03
"1,460",5.61E-04,5.30E-06,9.18E-03,-6.00E-01,-2.94E-03
"1,461",-1.40E-05,5.50E-06,9.20E-03,-6.00E-01,-2.94E-03
"1,462",-9.00E-06,3.90E-06,9.22E-03,-6.00E-01,-2.93E-03
"1,463",-5.45E-04,3.40E-06,9.24E-03,-6.00E-01,-2.94E-03
"1,464",5.91E-04,5.50E-06,9.26E-03,-6.00E-01,-2.94E-03
"1,465",2.10E-04,5.00E-06,9.28E-03,-6.00E-01,-2.93E-03
"1,466",2.40E-05,4.90E-06,9.30E-03,-6.00E-01,-2.94E-03
"1,467",1.56E-04,3.90E-06,9.32E-03,-6.00E-01,-2.93E-03
"1,468",1.48E-04,4.40E-06,9.34E-03,-6.00E-01,-2.93E-03
"1,469",-1.18E-04,5.20E-06,9.36E-03,-6.00E-01,-2.94E-03
"1,470",3.10E-04,4.10E-06,9.38E-03,-6.00E-01,-2.94E-03
"1,471",-4.05E-04,4.60E-06,9.40E-03,-6.00E-01,-2.94E-03
"1,472",9.75E-04,7.10E-06,9.42E-03,-6.00E-01,-2.94E-03
"1,473",4.60E-04,6.00E-06,9.44E-03,-6.00E-01,-2.93E-03
"1,474",-2.89E-04,4.80E-06,9.46E-03,-6.00E-01,-2.94E-03
"1,475",-2.90E-04,5.00E-06,9.48E-03,-6.00E-01,-2.93E-03
"1,476",-2.35E-04,4.40E-06,9.50E-03,-6.00E-01,-2.94E-03
"1,477",-2.90E-04,3.30E-06,9.52E-03,-6.00E-01,-2.94E-03
"1,478",2.46E-04,6.20E-06,9.54E-03,-6.00E-01,-2.93E-03
"1,479",4.87E-04,7.90E-06,9.56E-03,-6.00E-01,-2.94E-03
"1,480",1.44E-04,6.00E-06,9.58E-03,-6.00E-01,-2.94E-03
"1,481",-1.74E-04,2.20E-06,9.60E-03,-6.00E-01,-2.93E-03
"1,482",1.34E-04,6.40E-06,9.62E-03,-6.00E-01,-2.94E-03
"1,483",-4.11E-04,4.80E-06,9.64E-03,-6.00E-01,-2.93E-03
"1,484",4.71E-04,4.40E-06,9.66E-03,-6.00E-01,-2.93E-03
"1,485",8.60E-05,4.00E-06,9.68E-03,-6.00E-01,-2.93E-03
"1,486",-9.00E-05,4.50E-06,9.70E-03,-6.00E-01,-2.93E-03
"1,487",2.15E-04,4.60E-06,9.72E-03,-6.00E-01,-2.93E-03
"1,488",4.71E-04,6.10E-06,9.74E-03,-6.00E-01,-2.94E-03
"1,489",3.08E-04,4.80E-06,9.76E-03,-6.00E-01,-2.93E-03
"1,490",4.47E-04,4.80E-06,9.78E-03,-6.00E-01,-2.93E-03
"1,491",1.57E-04,3.60E-06,9.80E-03,-6.00E-01,-2.93E-03
"1,492",3.06E-04,4.20E-06,9.82E-03,-6.00E-01,-2.94E-03
"1,493",2.38E-04,5.90E-06,9.84E-03,-6.00E-01,-2.93E-03
"1,494",-3.19E-04,3.90E-06,9.86E-03,-6.00E-01,-2.94E-03
"1,495",-9.20E-05,3.40E-06,9.88E-03,-6.00E-01,-2.93E-03
"1,496",5.90E-05,3.60E-06,9.90E-03,-6.00E-01,-2.93E-03
"1,497",7.64E-04,5.40E-06,9.92E-03,-6.00E-01,-2.93E-03
"1,498",-7.30E-05,5.00E-06,9.94E-03,-6.00E-01,-2.93E-03
"1,499",-2.53E-04,4.80E-06,9.96E-03,-6.00E-01,-2.93E-03
"1,500",3.89E-04,5.20E-06,9.98E-03,-6.00E-01,-2.94E-03
"1,501",-1.34E-04,4.40E-06,1.00E-02,-6.00E-01,-2.93E-03
"1,502",6.98E-04,7.10E-06,1.00E-02,-6.00E-01,-2.94E-03
"1,503",1.18E-04,3.10E-06,1.00E-02,-6.00E-01,-2.93E-03
"1,504",-1.76E-04,4.00E-06,1.01E-02,-6.00E-01,-2.93E-03
"1,505",-1.84E-04,4.10E-06,1.01E-02,-6.00E-01,-2.93E-03
"1,506",-5.40E-05,4.10E-06,1.01E-02,-6.00E-01,-2.93E-03
"1,507",4.94E-04,5.90E-06,1.01E-02,-6.00E-01,-2.93E-03
"1,508",4.48E-04,7.30E-06,1.01E-02,-6.00E-01,-2.93E-03
"1,509",-2.96E-04,3.80E-06,1.02E-02,-6.00E-01,-2.93E-03
"1,510",-6.10E-05,5.60E-06,1.02E-02,-6.00E-01,-2.94E-03
"1,511",-1.96E-04,3.60E-06,1.02E-02,-6.00E-01,-2.93E-03
"1,512",4.61E-04,5.90E-06,1.02E-02,-6.00E-01,-2.93E-03
"1,513",-9.00E-05,5.00E-06,1.02E-02,-6.00E-01,-2.93E-03
"1,514",4.69E-04,6.30E-06,1.03E-02,-6.00E-01,-2.94E-03
"1,515",-3.76E-04,3.00E-06,1.03E-02,-6.00E-01,-2.93E-03
"1,516",3.34E-04,4.80E-06,1.03E-02,-6.00E-01,-2.93E-03
"1,517",2.91E-04,5.30E-06,1.03E-02,-6.00E-01,-2.93E-03
"1,518",2.06E-04,5.60E-06,1.03E-02,-6.00E-01,-2.94E-03
"1,519",4.50E-05,5.80E-06,1.04E-02,-6.00E-01,-2.93E-03
"1,520",-4.50E-05,4.20E-06,1.04E-02,-6.00E-01,-2.93E-03
"1,521",-2.41E-04,2.60E-06,1.04E-02,-6.00E-01,-2.93E-03
"1,522",9.10E-05,5.30E-06,1.04E-02,-6.00E-01,-2.93E-03
"1,523",5.14E-04,7.30E-06,1.04E-02,-6.00E-01,-2.94E-03
"1,524",2.62E-04,6.10E-06,1.05E-02,-6.00E-01,-2.93E-03
"1,525",-8.50E-05,5.10E-06,1.05E-02,-6.00E-01,-2.93E-03
"1,526",-2.20E-05,4.30E-06,1.05E-02,-6.00E-01,-2.93E-03
"1,527",3.60E-04,6.40E-06,1.05E-02,-6.00E-01,-2.94E-03
"1,528",3.35E-04,5.30E-06,1.05E-02,-6.00E-01,-2.93E-03
"1,529",-3.58E-04,3.50E-06,1.06E-02,-6.00E-01,-2.93E-03
"1,530",4.00E-06,3.90E-06,1.06E-02,-6.00E-01,-2.93E-03
"1,531",-2.68E-04,2.90E-06,1.06E-02,-6.00E-01,-2.93E-03
"1,532",2.19E-04,5.00E-06,1.06E-02,-6.00E-01,-2.94E-03
"1,533",1.22E-04,4.30E-06,1.06E-02,-6.00E-01,-2.93E-03
"1,534",3.27E-04,5.10E-06,1.07E-02,-6.00E-01,-2.93E-03
"1,535",-1.30E-04,3.90E-06,1.07E-02,-6.00E-01,-2.94E-03
"1,536",-5.00E-06,3.90E-06,1.07E-02,-6.00E-01,-2.93E-03
"1,537",2.15E-04,5.70E-06,1.07E-02,-6.00E-01,-2.93E-03
"1,538",5.81E-04,4.70E-06,1.07E-02,-6.00E-01,-2.93E-03
"1,539",-1.92E-04,3.80E-06,1.08E-02,-6.00E-01,-2.93E-03
"1,540",2.32E-04,6.50E-06,1.08E-02,-6.00E-01,-2.93E-03
"1,541",-7.36E-04,3.80E-06,1.08E-02,-6.00E-01,-2.93E-03
"1,542",5.20E-05,3.70E-06,1.08E-02,-6.00E-01,-2.93E-03
"1,543",7.12E-04,6.40E-06,1.08E-02,-6.00E-01,-2.93E-03
"1,544",2.49E-04,5.70E-06,1.09E-02,-6.00E-01,-2.93E-03
"1,545",1.36E-04,5.20E-06,1.09E-02,-6.00E-01,-2.93E-03
"1,546",-5.08E-04,2.80E-06,1.09E-02,-6.00E-01,-2.93E-03
"1,547",3.12E-04,4.30E-06,1.09E-02,-6.00E-01,-2.93E-03
"1,548",5.47E-04,5.50E-06,1.09E-02,-6.00E-01,-2.93E-03
"1,549",-3.74E-04,3.90E-06,1.10E-02,-6.00E-01,-2.93E-03
"1,550",2.16E-04,5.80E-06,1.10E-02,-6.00E-01,-2.93E-03
"1,551",5.19E-04,5.40E-06,1.10E-02,-6.00E-01,-2.93E-03
"1,552",-5.79E-04,3.30E-06,1.10E-02,-6.00E-01,-2.93E-03
"1,553",3.69E-04,4.80E-06,1.10E-02,-6.00E-01,-2.93E-03
"1,554",2.00E-05,2.60E-06,1.11E-02,-6.00E-01,-2.93E-03
"1,555",-4.08E-04,3.70E-06,1.11E-02,-6.00E-01,-2.93E-03
"1,556",-2.69E-04,3.30E-06,1.11E-02,-6.00E-01,-2.93E-03
"1,557",1.95E-04,5.90E-06,1.11E-02,-6.00E-01,-2.93E-03
"1,558",5.30E-04,4.10E-06,1.11E-02,-6.00E-01,-2.93E-03
"1,559",2.17E-04,4.80E-06,1.12E-02,-6.00E-01,-2.93E-03
"1,560",-3.05E-04,4.10E-06,1.12E-02,-6.00E-01,-2.94E-03
"1,561",9.35E-04,5.90E-06,1.12E-02,-6.00E-01,-2.93E-03
"1,562",-3.50E-04,4.20E-06,1.12E-02,-6.00E-01,-2.93E-03
"1,563",3.65E-04,4.20E-06,1.12E-02,-6.00E-01,-2.93E-03
"1,564",2.21E-04,6.10E-06,1.13E-02,-6.00E-01,-2.94E-03
"1,565",-5.80E-05,6.10E-06,1.13E-02,-6.00E-01,-2.93E-03
"1,566",-1.33E-04,4.90E-06,1.13E-02,-6.00E-01,-2.93E-03
"1,567",-1.27E-04,4.10E-06,1.13E-02,-6.00E-01,-2.93E-03
"1,568",-5.84E-04,3.20E-06,1.13E-02,-6.00E-01,-2.93E-03
"1,569",2.32E-04,3.90E-06,1.14E-02,-6.00E-01,-2.93E-03
"1,570",2.82E-04,6.20E-06,1.14E-02,-6.00E-01,-2.93E-03
"1,571",2.53E-04,5.90E-06,1.14E-02,-6.00E-01,-2.93E-03
"1,572",3.98E-04,5.70E-06,1.14E-02,-6.00E-01,-2.93E-03
"1,573",4.40E-05,6.40E-06,1.14E-02,-6.00E-01,-2.93E-03
"1,574",1.66E-04,4.60E-06,1.15E-02,-6.00E-01,-2.94E-03
"1,575",1.59E-04,5.60E-06,1.15E-02,-6.00E-01,-2.93E-03
"1,576",1.97E-04,4.60E-06,1.15E-02,-6.00E-01,-2.93E-03
"1,577",4.89E-04,5.50E-06,1.15E-02,-6.00E-01,-2.94E-03
"1,578",2.39E-04,5.60E-06,1.15E-02,-6.00E-01,-2.93E-03
"1,579",2.06E-04,7.50E-06,1.16E-02,-6.00E-01,-2.94E-03
"1,580",6.30E-05,3.40E-06,1.16E-02,-6.00E-01,-2.93E-03
"1,581",-1.44E-04,2.70E-06,1.16E-02,-6.00E-01,-2.93E-03
"1,582",2.43E-04,6.30E-06,1.16E-02,-6.00E-01,-2.93E-03
"1,583",9.90E-05,4.00E-06,1.16E-02,-6.00E-01,-2.93E-03
"1,584",7.20E-05,5.30E-06,1.17E-02,-6.00E-01,-2.93E-03
"1,585",3.73E-04,5.90E-06,1.17E-02,-6.00E-01,-2.93E-03
"1,586",-1.44E-04,5.20E-06,1.17E-02,-6.00E-01,-2.93E-03
"1,587",4.57E-04,6.80E-06,1.17E-02,-6.00E-01,-2.93E-03
"1,588",-1.60E-05,4.30E-06,1.17E-02,-6.00E-01,-2.93E-03
"1,589",5.95E-04,6.10E-06,1.18E-02,-6.00E-01,-2.93E-03
"1,590",4.79E-04,6.40E-06,1.18E-02,-6.00E-01,-2.94E-03
"1,591",-2.03E-04,4.00E-06,1.18E-02,-6.00E-01,-2.93E-03
"1,592",-7.00E-05,2.50E-06,1.18E-02,-6.00E-01,-2.93E-03
"1,593",-3.75E-04,3.20E-06,1.18E-02,-6.00E-01,-2.93E-03
"1,594",8.94E-04,6.80E-06,1.19E-02,-6.00E-01,-2.93E-03
"1,595",1.61E-04,4.80E-06,1.19E-02,-6.00E-01,-2.93E-03
"1,596",1.46E-04,4.70E-06,1.19E-02,-6.00E-01,-2.93E-03
"1,597",2.30E-05,4.30E-06,1.19E-02,-6.00E-01,-2.93E-03
"1,598",2.11E-04,3.60E-06,1.19E-02,-6.00E-01,-2.93E-03
"1,599",1.12E-04,4.70E-06,1.20E-02,-6.00E-01,-2.93E-03
"1,600",7.90E-05,5.50E-06,1.20E-02,-6.00E-01,-2.94E-03
"1,601",-2.15E-04,4.60E-06,1.20E-02,-6.00E-01,-2.93E-03
"1,602",1.19E-04,5.30E-06,1.20E-02,-6.00E-01,-2.93E-03
"1,603",-1.95E-04,3.60E-06,1.20E-02,-6.00E-01,-2.93E-03
"1,604",5.10E-04,4.90E-06,1.21E-02,-6.00E-01,-2.93E-03
"1,605",-1.97E-04,3.40E-06,1.21E-02,-6.00E-01,-2.93E-03
"1,606",-7.70E-05,4.10E-06,1.21E-02,-6.00E-01,-2.94E-03
"1,607",3.69E-04,4.90E-06,1.21E-02,-6.00E-01,-2.93E-03
"1,608",6.29E-04,6.90E-06,1.21E-02,-6.00E-01,-2.93E-03
"1,609",1.26E-04,5.60E-06,1.22E-02,-6.00E-01,-2.93E-03
"1,610",-4.22E-04,4.70E-06,1.22E-02,-6.00E-01,-2.93E-03
"1,611",-2.03E-04,3.00E-06,1.22E-02,-6.00E-01,-2.93E-03
"1,612",1.82E-04,5.20E-06,1.22E-02,-6.00E-01,-2.93E-03
"1,613",-1.18E-04,3.60E-06,1.22E-02,-6.00E-01,-2.93E-03
"1,614",1.70E-04,6.60E-06,1.23E-02,-6.00E-01,-2.93E-03
"1,615",5.50E-05,4.90E-06,1.23E-02,-6.00E-01,-2.93E-03
"1,616",5.52E-04,3.90E-06,1.23E-02,-6.00E-01,-2.93E-03
"1,617",2.17E-04,6.70E-06,1.23E-02,-6.00E-01,-2.94E-03
"1,618",-1.30E-04,5.00E-06,1.23E-02,-6.00E-01,-2.93E-03
"1,619",7.70E-05,4.40E-06,1.24E-02,-6.00E-01,-2.93E-03
"1,620",-6.01E-04,2.20E-06,1.24E-02,-6.00E-01,-2.93E-03
"1,621",8.34E-04,5.70E-06,1.24E-02,-6.00E-01,-2.93E-03
"1,622",7.20E-05,6.00E-06,1.24E-02,-6.00E-01,-2.93E-03
"1,623",5.40E-05,4.60E-06,1.24E-02,-6.00E-01,-2.93E-03
"1,624",4.23E-04,7.60E-06,1.25E-02,-6.00E-01,-2.94E-03
"1,625",4.00E-05,4.40E-06,1.25E-02,-6.00E-01,-2.93E-03
"1,626",8.32E-04,8.10E-06,1.25E-02,-6.00E-01,-2.94E-03
"1,627",-1.35E-04,4.00E-06,1.25E-02,-6.00E-01,-2.93E-03
"1,628",-3.44E-04,3.90E-06,1.25E-02,-6.00E-01,-2.93E-03
"1,629",5.78E-04,5.70E-06,1.26E-02,-6.00E-01,-2.93E-03
"1,630",-8.90E-05,4.10E-06,1.26E-02,-6.00E-01,-2.93E-03
"1,631",1.68E-04,4.20E-06,1.26E-02,-6.00E-01,-2.93E-03
"1,632",-5.72E-04,3.20E-06,1.26E-02,-6.00E-01,-2.94E-03
"1,633",5.14E-04,4.70E-06,1.26E-02,-6.00E-01,-2.93E-03
"1,634",-2.85E-04,5.50E-06,1.27E-02,-6.00E-01,-2.93E-03
"1,635",2.90E-05,3.80E-06,1.27E-02,-6.00E-01,-2.93E-03
"1,636",4.88E-04,6.00E-06,1.27E-02,-6.00E-01,-2.93E-03
"1,637",2.00E-06,3.30E-06,1.27E-02,-6.00E-01,-2.93E-03
"1,638",1.07E-03,6.60E-06,1.27E-02,-6.00E-01,-2.93E-03
"1,639",-2.00E-04,5.30E-06,1.28E-02,-6.00E-01,-2.93E-03
"1,640",-5.07E-04,1.10E-06,1.28E-02,-6.00E-01,-2.93E-03
"1,641",-4.51E-04,4.00E-06,1.28E-02,-6.00E-01,-2.93E-03
"1,642",4.06E-04,4.50E-06,1.28E-02,-6.00E-01,-2.93E-03
"1,643",6.15E-04,6.70E-06,1.28E-02,-6.00E-01,-2.93E-03
"1,644",-3.57E-04,2.70E-06,1.29E-02,-6.00E-01,-2.93E-03
"1,645",2.16E-04,4.20E-06,1.29E-02,-6.00E-01,-2.93E-03
"1,646",3.35E-04,4.70E-06,1.29E-02,-6.00E-01,-2.93E-03
"1,647",-6.50E-05,4.40E-06,1.29E-02,-6.00E-01,-2.93E-03
"1,648",3.89E-04,4.90E-06,1.29E-02,-6.00E-01,-2.93E-03
"1,649",4.85E-04,6.60E-06,1.30E-02,-6.00E-01,-2.93E-03
"1,650",4.10E-05,3.30E-06,1.30E-02,-6.00E-01,-2.93E-03
"1,651",-2.23E-04,2.60E-06,1.30E-02,-6.00E-01,-2.93E-03
"1,652",1.03E-04,4.20E-06,1.30E-02,-6.00E-01,-2.93E-03
"1,653",4.12E-04,5.80E-06,1.30E-02,-6.00E-01,-2.93E-03
"1,654",1.92E-04,5.50E-06,1.31E-02,-6.00E-01,-2.93E-03
"1,655",3.96E-04,5.20E-06,1.31E-02,-6.00E-01,-2.93E-03
"1,656",-2.08E-04,3.90E-06,1.31E-02,-6.00E-01,-2.93E-03
"1,657",-2.36E-04,5.40E-06,1.31E-02,-6.00E-01,-2.93E-03
