,Gate Voltage,Gate Current,Gate Time,Drain Voltage,Drain Current
"1,346",-3.85E-04,3.40E-06,0.006900,-6.00E-01,-2.94E-03
"1,347",7.88E-04,7.00E-06,0.006920,-6.00E-01,-2.94E-03
"1,348",-2.55E-04,4.10E-06,0.006940,-6.00E-01,-2.93E-03
"1,349",-1.06E-04,5.90E-06,0.006960,-6.00E-01,-2.94E-03
"1,350",5.64E-04,6.50E-06,0.006980,-6.00E-01,-2.94E-03
"1,351",2.51E-04,5.00E-06,0.007000,-6.00E-01,-2.94E-03
"1,352",6.00E-06,2.40E-06,0.007020,-6.00E-01,-2.93E-03
"1,353",7.52E-04,6.50E-06,0.007040,-6.00E-01,-2.94E-03
"1,354",1.90E-05,4.20E-06,0.007060,-6.00E-01,-2.93E-03
"1,355",1.96E-04,6.00E-06,0.007080,-6.00E-01,-2.94E-03
"1,356",-4.46E-04,4.30E-06,0.007100,-6.00E-01,-2.93E-03
"1,357",8.42E-04,6.80E-06,0.007120,-6.00E-01,-2.94E-03
"1,358",-1.53E-04,5.10E-06,0.007140,-6.00E-01,-2.94E-03
"1,359",1.49E-04,4.90E-06,0.007160,-6.00E-01,-2.94E-03
"1,360",2.90E-04,8.00E-06,0.007180,-6.00E-01,-2.94E-03
"1,361",1.91E-04,5.30E-06,0.007200,-6.00E-01,-2.94E-03
"1,362",1.32E-04,4.60E-06,0.007220,-6.00E-01,-2.94E-03
"1,363",-5.60E-05,4.50E-06,0.007240,-6.00E-01,-2.94E-03
"1,364",5.49E-04,5.30E-06,0.007260,-6.00E-01,-2.94E-03
"1,365",-3.34E-04,3.30E-06,0.007280,-6.00E-01,-2.93E-03
"1,366",-3.15E-04,5.20E-06,0.007300,-6.00E-01,-2.94E-03
"1,367",4.76E-04,8.30E-06,0.007320,-6.00E-01,-2.94E-03
"1,368",-8.20E-05,6.00E-06,0.007340,-6.00E-01,-2.93E-03
"1,369",8.43E-04,7.70E-06,0.007360,-6.00E-01,-2.94E-03
"1,370",1.19E-04,5.90E-06,0.007380,-6.00E-01,-2.93E-03
"1,371",1.57E-04,4.40E-06,0.007400,-6.00E-01,-2.94E-03
"1,372",-6.10E-05,4.50E-06,0.007420,-6.00E-01,-2.94E-03
"1,373",5.48E-04,5.40E-06,0.007440,-6.00E-01,-2.94E-03
"1,374",3.34E-04,6.00E-06,0.007460,-6.00E-01,-2.93E-03
"1,375",9.90E-05,4.20E-06,0.007480,-6.00E-01,-2.94E-03
"1,376",-1.03E-04,4.30E-06,0.007500,-6.00E-01,-2.94E-03
"1,377",6.81E-04,7.80E-06,0.007520,-6.00E-01,-2.94E-03
"1,378",4.03E-04,6.40E-06,0.007540,-6.00E-01,-2.94E-03
"1,379",1.24E-04,5.70E-06,0.007560,-6.00E-01,-2.94E-03
"1,380",1.02E-04,5.30E-06,0.007580,-6.00E-01,-2.94E-03
"1,381",3.80E-05,5.20E-06,0.007600,-6.00E-01,-2.94E-03
"1,382",7.24E-04,6.30E-06,0.007620,-6.00E-01,-2.93E-03
"1,383",-3.82E-04,4.10E-06,0.007640,-6.00E-01,-2.94E-03
"1,384",8.05E-04,6.40E-06,0.007660,-6.00E-01,-2.94E-03
"1,385",-1.61E-04,3.30E-06,0.007680,-6.00E-01,-2.93E-03
"1,386",8.54E-04,6.40E-06,0.007700,-6.00E-01,-2.94E-03
"1,387",-1.80E-04,4.20E-06,0.007720,-6.00E-01,-2.94E-03
"1,388",3.49E-04,3.90E-06,0.007740,-6.00E-01,-2.93E-03
"1,389",-3.29E-04,3.90E-06,0.007760,-6.00E-01,-2.93E-03
"1,390",-3.13E-04,1.90E-06,0.007780,-6.00E-01,-2.94E-03
"1,391",6.30E-04,5.20E-06,0.007800,-6.00E-01,-2.93E-03
"1,392",-4.45E-04,3.70E-06,0.007820,-6.00E-01,-2.94E-03
"1,393",2.74E-04,5.30E-06,0.007840,-6.00E-01,-2.94E-03
"1,394",1.08E-04,3.20E-06,0.007860,-6.00E-01,-2.93E-03
"1,395",3.20E-05,5.10E-06,0.007880,-6.00E-01,-2.93E-03
"1,396",-6.70E-05,4.60E-06,0.007900,-6.00E-01,-2.94E-03
"1,397",1.70E-05,6.50E-06,0.007920,-6.00E-01,-2.94E-03
"1,398",6.29E-04,6.10E-06,0.007940,-6.00E-01,-2.94E-03
"1,399",1.98E-04,5.30E-06,0.007960,-6.00E-01,-2.94E-03
"1,400",-3.90E-05,6.30E-06,0.007980,-6.00E-01,-2.94E-03
"1,401",-3.41E-04,3.20E-06,0.008000,-6.00E-01,-2.94E-03
"1,402",3.75E-04,5.40E-06,0.008020,-6.00E-01,-2.93E-03
"1,403",-6.30E-05,2.80E-06,0.008040,-6.00E-01,-2.93E-03
"1,404",5.44E-04,4.00E-06,0.008060,-6.00E-01,-2.94E-03
"1,405",5.10E-05,5.00E-06,0.008080,-6.00E-01,-2.93E-03
"1,406",-5.80E-04,2.70E-06,0.008100,-6.00E-01,-2.93E-03
"1,407",7.30E-05,3.80E-06,0.008120,-6.00E-01,-2.93E-03
"1,408",-1.77E-04,3.60E-06,0.008140,-6.00E-01,-2.94E-03
"1,409",-2.24E-04,4.70E-06,0.008160,-6.00E-01,-2.93E-03
"1,410",1.28E-04,3.50E-06,0.008180,-6.00E-01,-2.93E-03
"1,411",-5.05E-04,2.50E-06,0.008200,-6.00E-01,-2.94E-03
"1,412",2.01E-04,4.30E-06,0.008220,-6.00E-01,-2.93E-03
"1,413",4.45E-04,5.30E-06,0.008240,-6.00E-01,-2.94E-03
"1,414",2.14E-04,6.20E-06,0.008260,-6.00E-01,-2.93E-03
"1,415",-1.90E-05,4.20E-06,0.008280,-6.00E-01,-2.94E-03
"1,416",1.16E-04,4.50E-06,0.008300,-6.00E-01,-2.93E-03
"1,417",1.03E-03,7.30E-06,0.008320,-6.00E-01,-2.93E-03
"1,418",-3.50E-04,3.60E-06,0.008340,-6.00E-01,-2.93E-03
"1,419",2.87E-04,5.30E-06,0.008360,-6.00E-01,-2.93E-03
"1,420",-3.06E-04,5.20E-06,0.008380,-6.00E-01,-2.94E-03
"1,421",6.03E-04,5.30E-06,0.008400,-6.00E-01,-2.94E-03
"1,422",6.90E-05,3.50E-06,0.008420,-6.00E-01,-2.93E-03
"1,423",7.10E-05,5.90E-06,0.008440,-6.00E-01,-2.94E-03
"1,424",4.57E-04,5.50E-06,0.008460,-6.00E-01,-2.93E-03
"1,425",1.90E-04,5.10E-06,0.008480,-6.00E-01,-2.94E-03
"1,426",-1.69E-04,4.70E-06,0.008500,-6.00E-01,-2.93E-03
"1,427",-4.70E-04,2.90E-06,0.008520,-6.00E-01,-2.93E-03
"1,428",8.21E-04,7.50E-06,0.008540,-6.00E-01,-2.94E-03
"1,429",3.78E-04,5.50E-06,0.008560,-6.00E-01,-2.94E-03
"1,430",2.77E-04,4.80E-06,0.008580,-6.00E-01,-2.94E-03
"1,431",5.25E-04,5.50E-06,0.008600,-6.00E-01,-2.94E-03
"1,432",-2.24E-04,5.10E-06,0.008620,-6.00E-01,-2.94E-03
"1,433",-3.34E-04,3.20E-06,0.008640,-6.00E-01,-2.93E-03
"1,434",-9.80E-05,4.10E-06,0.008660,-6.00E-01,-2.93E-03
"1,435",5.17E-04,6.20E-06,0.008680,-6.00E-01,-2.93E-03
"1,436",5.93E-04,7.20E-06,0.008700,-6.00E-01,-2.94E-03
"1,437",-5.58E-04,4.40E-06,0.008720,-6.00E-01,-2.93E-03
"1,438",2.56E-04,4.60E-06,0.008740,-6.00E-01,-2.93E-03
"1,439",3.77E-04,6.40E-06,0.008760,-6.00E-01,-2.94E-03
"1,440",7.60E-05,4.40E-06,0.008780,-6.00E-01,-2.94E-03
"1,441",4.68E-04,6.20E-06,0.008800,-6.00E-01,-2.94E-03
"1,442",-1.03E-04,4.00E-06,0.008820,-6.00E-01,-2.93E-03
"1,443",-5.17E-04,3.20E-06,0.008840,-6.00E-01,-2.93E-03
"1,444",5.97E-04,6.00E-06,0.008860,-6.00E-01,-2.93E-03
"1,445",-4.90E-05,4.40E-06,0.008880,-6.00E-01,-2.93E-03
"1,446",9.40E-05,4.50E-06,0.008900,-6.00E-01,-2.94E-03
"1,447",-1.82E-04,3.70E-06,0.008920,-6.00E-01,-2.93E-03
"1,448",1.92E-04,4.10E-06,0.008940,-6.00E-01,-2.93E-03
"1,449",4.24E-04,6.30E-06,0.008960,-6.00E-01,-2.93E-03
"1,450",6.50E-05,4.70E-06,0.008980,-6.00E-01,-2.93E-03
"1,451",-1.70E-04,2.90E-06,0.009000,-6.00E-01,-2.94E-03
"1,452",7.87E-04,7.60E-06,0.009020,-6.00E-01,-2.94E-03
"1,453",6.92E-04,6.40E-06,0.009040,-6.00E-01,-2.93E-03
"1,454",-4.20E-04,4.80E-06,0.009060,-6.00E-01,-2.94E-03
"1,455",8.00E-06,4.70E-06,0.009080,-6.00E-01,-2.94E-03
"1,456",6.10E-04,6.20E-06,0.009100,-6.00E-01,-2.94E-03
"1,457",1.22E-04,4.60E-06,0.009120,-6.00E-01,-2.93E-03
"1,458",1.96E-04,4.40E-06,0.009140,-6.00E-01,-2.93E-03
"1,459",-1.20E-05,4.00E-06,0.009160,-6.00E-01,-2.93E-03
"1,460",5.61E-04,5.30E-06,0.009180,-6.00E-01,-2.94E-03
"1,461",-1.40E-05,5.50E-06,0.009200,-6.00E-01,-2.94E-03
"1,462",-9.00E-06,3.90E-06,0.009220,-6.00E-01,-2.93E-03
"1,463",-5.45E-04,3.40E-06,0.009240,-6.00E-01,-2.94E-03
"1,464",5.91E-04,5.50E-06,0.009260,-6.00E-01,-2.94E-03
"1,465",2.10E-04,5.00E-06,0.009280,-6.00E-01,-2.93E-03
"1,466",2.40E-05,4.90E-06,0.009300,-6.00E-01,-2.94E-03
"1,467",1.56E-04,3.90E-06,0.009320,-6.00E-01,-2.93E-03
"1,468",1.48E-04,4.40E-06,0.009340,-6.00E-01,-2.93E-03
"1,469",-1.18E-04,5.20E-06,0.009360,-6.00E-01,-2.94E-03
"1,470",3.10E-04,4.10E-06,0.009380,-6.00E-01,-2.94E-03
"1,471",-4.05E-04,4.60E-06,0.009400,-6.00E-01,-2.94E-03
"1,472",9.75E-04,7.10E-06,0.009420,-6.00E-01,-2.94E-03
"1,473",4.60E-04,6.00E-06,0.009440,-6.00E-01,-2.93E-03
"1,474",-2.89E-04,4.80E-06,0.009460,-6.00E-01,-2.94E-03
"1,475",-2.90E-04,5.00E-06,0.009480,-6.00E-01,-2.93E-03
"1,476",-2.35E-04,4.40E-06,0.009500,-6.00E-01,-2.94E-03
"1,477",-2.90E-04,3.30E-06,0.009520,-6.00E-01,-2.94E-03
"1,478",2.46E-04,6.20E-06,0.009540,-6.00E-01,-2.93E-03
"1,479",4.87E-04,7.90E-06,0.009560,-6.00E-01,-2.94E-03
"1,480",1.44E-04,6.00E-06,0.009580,-6.00E-01,-2.94E-03
"1,481",-1.74E-04,2.20E-06,0.009600,-6.00E-01,-2.93E-03
"1,482",1.34E-04,6.40E-06,0.009620,-6.00E-01,-2.94E-03
"1,483",-4.11E-04,4.80E-06,0.009640,-6.00E-01,-2.93E-03
"1,484",4.71E-04,4.40E-06,0.009660,-6.00E-01,-2.93E-03
"1,485",8.60E-05,4.00E-06,0.009680,-6.00E-01,-2.93E-03
"1,486",-9.00E-05,4.50E-06,0.009700,-6.00E-01,-2.93E-03
"1,487",2.15E-04,4.60E-06,0.009720,-6.00E-01,-2.93E-03
"1,488",4.71E-04,6.10E-06,0.009740,-6.00E-01,-2.94E-03
"1,489",3.08E-04,4.80E-06,0.009760,-6.00E-01,-2.93E-03
"1,490",4.47E-04,4.80E-06,0.009780,-6.00E-01,-2.93E-03
"1,491",1.57E-04,3.60E-06,0.009800,-6.00E-01,-2.93E-03
"1,492",3.06E-04,4.20E-06,0.009820,-6.00E-01,-2.94E-03
"1,493",2.38E-04,5.90E-06,0.009840,-6.00E-01,-2.93E-03
"1,494",-3.19E-04,3.90E-06,0.009860,-6.00E-01,-2.94E-03
"1,495",-9.20E-05,3.40E-06,0.009880,-6.00E-01,-2.93E-03
"1,496",5.90E-05,3.60E-06,0.009900,-6.00E-01,-2.93E-03
"1,497",7.64E-04,5.40E-06,0.009920,-6.00E-01,-2.93E-03
"1,498",-7.30E-05,5.00E-06,0.009940,-6.00E-01,-2.93E-03
"1,499",-2.53E-04,4.80E-06,0.009960,-6.00E-01,-2.93E-03
"1,500",3.89E-04,5.20E-06,0.009980,-6.00E-01,-2.94E-03
"1,501",-1.34E-04,4.40E-06,0.010000,-6.00E-01,-2.93E-03
"1,502",6.98E-04,7.10E-06,0.010020,-6.00E-01,-2.94E-03
"1,503",1.18E-04,3.10E-06,0.010040,-6.00E-01,-2.93E-03
"1,504",-1.76E-04,4.00E-06,0.010060,-6.00E-01,-2.93E-03
"1,505",-1.84E-04,4.10E-06,0.010080,-6.00E-01,-2.93E-03
"1,506",-5.40E-05,4.10E-06,0.010100,-6.00E-01,-2.93E-03
"1,507",4.94E-04,5.90E-06,0.010120,-6.00E-01,-2.93E-03
"1,508",4.48E-04,7.30E-06,0.010140,-6.00E-01,-2.93E-03
"1,509",-2.96E-04,3.80E-06,0.010160,-6.00E-01,-2.93E-03
"1,510",-6.10E-05,5.60E-06,0.010180,-6.00E-01,-2.94E-03
"1,511",-1.96E-04,3.60E-06,0.010200,-6.00E-01,-2.93E-03
"1,512",4.61E-04,5.90E-06,0.010220,-6.00E-01,-2.93E-03
"1,513",-9.00E-05,5.00E-06,0.010240,-6.00E-01,-2.93E-03
"1,514",4.69E-04,6.30E-06,0.010260,-6.00E-01,-2.94E-03
"1,515",-3.76E-04,3.00E-06,0.010280,-6.00E-01,-2.93E-03
"1,516",3.34E-04,4.80E-06,0.010300,-6.00E-01,-2.93E-03
"1,517",2.91E-04,5.30E-06,0.010320,-6.00E-01,-2.93E-03
"1,518",2.06E-04,5.60E-06,0.010340,-6.00E-01,-2.94E-03
"1,519",4.50E-05,5.80E-06,0.010360,-6.00E-01,-2.93E-03
"1,520",-4.50E-05,4.20E-06,0.010380,-6.00E-01,-2.93E-03
"1,521",-2.41E-04,2.60E-06,0.010400,-6.00E-01,-2.93E-03
"1,522",9.10E-05,5.30E-06,0.010420,-6.00E-01,-2.93E-03
"1,523",5.14E-04,7.30E-06,0.010440,-6.00E-01,-2.94E-03
"1,524",2.62E-04,6.10E-06,0.010460,-6.00E-01,-2.93E-03
"1,525",-8.50E-05,5.10E-06,0.010480,-6.00E-01,-2.93E-03
"1,526",-2.20E-05,4.30E-06,0.010500,-6.00E-01,-2.93E-03
"1,527",3.60E-04,6.40E-06,0.010520,-6.00E-01,-2.94E-03
"1,528",3.35E-04,5.30E-06,0.010540,-6.00E-01,-2.93E-03
"1,529",-3.58E-04,3.50E-06,0.010560,-6.00E-01,-2.93E-03
"1,530",4.00E-06,3.90E-06,0.010580,-6.00E-01,-2.93E-03
"1,531",-2.68E-04,2.90E-06,0.010600,-6.00E-01,-2.93E-03
"1,532",2.19E-04,5.00E-06,0.010620,-6.00E-01,-2.94E-03
"1,533",1.22E-04,4.30E-06,0.010640,-6.00E-01,-2.93E-03
"1,534",3.27E-04,5.10E-06,0.010660,-6.00E-01,-2.93E-03
"1,535",-1.30E-04,3.90E-06,0.010680,-6.00E-01,-2.94E-03
"1,536",-5.00E-06,3.90E-06,0.010700,-6.00E-01,-2.93E-03
"1,537",2.15E-04,5.70E-06,0.010720,-6.00E-01,-2.93E-03
"1,538",5.81E-04,4.70E-06,0.010740,-6.00E-01,-2.93E-03
"1,539",-1.92E-04,3.80E-06,0.010760,-6.00E-01,-2.93E-03
"1,540",2.32E-04,6.50E-06,0.010780,-6.00E-01,-2.93E-03
"1,541",-7.36E-04,3.80E-06,0.010800,-6.00E-01,-2.93E-03
"1,542",5.20E-05,3.70E-06,0.010820,-6.00E-01,-2.93E-03
"1,543",7.12E-04,6.40E-06,0.010840,-6.00E-01,-2.93E-03
"1,544",2.49E-04,5.70E-06,0.010860,-6.00E-01,-2.93E-03
"1,545",1.36E-04,5.20E-06,0.010880,-6.00E-01,-2.93E-03
"1,546",-5.08E-04,2.80E-06,0.010900,-6.00E-01,-2.93E-03
"1,547",3.12E-04,4.30E-06,0.010920,-6.00E-01,-2.93E-03
"1,548",5.47E-04,5.50E-06,0.010940,-6.00E-01,-2.93E-03
"1,549",-3.74E-04,3.90E-06,0.010960,-6.00E-01,-2.93E-03
"1,550",2.16E-04,5.80E-06,0.010980,-6.00E-01,-2.93E-03
"1,551",5.19E-04,5.40E-06,0.011000,-6.00E-01,-2.93E-03
"1,552",-5.79E-04,3.30E-06,0.011020,-6.00E-01,-2.93E-03
"1,553",3.69E-04,4.80E-06,0.011040,-6.00E-01,-2.93E-03
"1,554",2.00E-05,2.60E-06,0.011060,-6.00E-01,-2.93E-03
"1,555",-4.08E-04,3.70E-06,0.011080,-6.00E-01,-2.93E-03
"1,556",-2.69E-04,3.30E-06,0.011100,-6.00E-01,-2.93E-03
"1,557",1.95E-04,5.90E-06,0.011120,-6.00E-01,-2.93E-03
"1,558",5.30E-04,4.10E-06,0.011140,-6.00E-01,-2.93E-03
"1,559",2.17E-04,4.80E-06,0.011160,-6.00E-01,-2.93E-03
"1,560",-3.05E-04,4.10E-06,0.011180,-6.00E-01,-2.94E-03
"1,561",9.35E-04,5.90E-06,0.011200,-6.00E-01,-2.93E-03
"1,562",-3.50E-04,4.20E-06,0.011220,-6.00E-01,-2.93E-03
"1,563",3.65E-04,4.20E-06,0.011240,-6.00E-01,-2.93E-03
"1,564",2.21E-04,6.10E-06,0.011260,-6.00E-01,-2.94E-03
"1,565",-5.80E-05,6.10E-06,0.011280,-6.00E-01,-2.93E-03
"1,566",-1.33E-04,4.90E-06,0.011300,-6.00E-01,-2.93E-03
"1,567",-1.27E-04,4.10E-06,0.011320,-6.00E-01,-2.93E-03
"1,568",-5.84E-04,3.20E-06,0.011340,-6.00E-01,-2.93E-03
"1,569",2.32E-04,3.90E-06,0.011360,-6.00E-01,-2.93E-03
"1,570",2.82E-04,6.20E-06,0.011380,-6.00E-01,-2.93E-03
"1,571",2.53E-04,5.90E-06,0.011400,-6.00E-01,-2.93E-03
"1,572",3.98E-04,5.70E-06,0.011420,-6.00E-01,-2.93E-03
"1,573",4.40E-05,6.40E-06,0.011440,-6.00E-01,-2.93E-03
"1,574",1.66E-04,4.60E-06,0.011460,-6.00E-01,-2.94E-03
"1,575",1.59E-04,5.60E-06,0.011480,-6.00E-01,-2.93E-03
"1,576",1.97E-04,4.60E-06,0.011500,-6.00E-01,-2.93E-03
"1,577",4.89E-04,5.50E-06,0.011520,-6.00E-01,-2.94E-03
"1,578",2.39E-04,5.60E-06,0.011540,-6.00E-01,-2.93E-03
"1,579",2.06E-04,7.50E-06,0.011560,-6.00E-01,-2.94E-03
"1,580",6.30E-05,3.40E-06,0.011580,-6.00E-01,-2.93E-03
"1,581",-1.44E-04,2.70E-06,0.011600,-6.00E-01,-2.93E-03
"1,582",2.43E-04,6.30E-06,0.011620,-6.00E-01,-2.93E-03
"1,583",9.90E-05,4.00E-06,0.011640,-6.00E-01,-2.93E-03
"1,584",7.20E-05,5.30E-06,0.011660,-6.00E-01,-2.93E-03
"1,585",3.73E-04,5.90E-06,0.011680,-6.00E-01,-2.93E-03
"1,586",-1.44E-04,5.20E-06,0.011700,-6.00E-01,-2.93E-03
"1,587",4.57E-04,6.80E-06,0.011720,-6.00E-01,-2.93E-03
"1,588",-1.60E-05,4.30E-06,0.011740,-6.00E-01,-2.93E-03
"1,589",5.95E-04,6.10E-06,0.011760,-6.00E-01,-2.93E-03
"1,590",4.79E-04,6.40E-06,0.011780,-6.00E-01,-2.94E-03
"1,591",-2.03E-04,4.00E-06,0.011800,-6.00E-01,-2.93E-03
"1,592",-7.00E-05,2.50E-06,0.011820,-6.00E-01,-2.93E-03
"1,593",-3.75E-04,3.20E-06,0.011840,-6.00E-01,-2.93E-03
"1,594",8.94E-04,6.80E-06,0.011860,-6.00E-01,-2.93E-03
"1,595",1.61E-04,4.80E-06,0.011880,-6.00E-01,-2.93E-03
"1,596",1.46E-04,4.70E-06,0.011900,-6.00E-01,-2.93E-03
"1,597",2.30E-05,4.30E-06,0.011920,-6.00E-01,-2.93E-03
"1,598",2.11E-04,3.60E-06,0.011940,-6.00E-01,-2.93E-03
"1,599",1.12E-04,4.70E-06,0.011960,-6.00E-01,-2.93E-03
"1,600",7.90E-05,5.50E-06,0.011980,-6.00E-01,-2.94E-03
"1,601",-2.15E-04,4.60E-06,0.012000,-6.00E-01,-2.93E-03
"1,602",1.19E-04,5.30E-06,0.012020,-6.00E-01,-2.93E-03
"1,603",-1.95E-04,3.60E-06,0.012040,-6.00E-01,-2.93E-03
"1,604",5.10E-04,4.90E-06,0.012060,-6.00E-01,-2.93E-03
"1,605",-1.97E-04,3.40E-06,0.012080,-6.00E-01,-2.93E-03
"1,606",-7.70E-05,4.10E-06,0.012100,-6.00E-01,-2.94E-03
"1,607",3.69E-04,4.90E-06,0.012120,-6.00E-01,-2.93E-03
"1,608",6.29E-04,6.90E-06,0.012140,-6.00E-01,-2.93E-03
"1,609",1.26E-04,5.60E-06,0.012160,-6.00E-01,-2.93E-03
"1,610",-4.22E-04,4.70E-06,0.012180,-6.00E-01,-2.93E-03
"1,611",-2.03E-04,3.00E-06,0.012200,-6.00E-01,-2.93E-03
"1,612",1.82E-04,5.20E-06,0.012220,-6.00E-01,-2.93E-03
"1,613",-1.18E-04,3.60E-06,0.012240,-6.00E-01,-2.93E-03
"1,614",1.70E-04,6.60E-06,0.012260,-6.00E-01,-2.93E-03
"1,615",5.50E-05,4.90E-06,0.012280,-6.00E-01,-2.93E-03
"1,616",5.52E-04,3.90E-06,0.012300,-6.00E-01,-2.93E-03
"1,617",2.17E-04,6.70E-06,0.012320,-6.00E-01,-2.94E-03
"1,618",-1.30E-04,5.00E-06,0.012340,-6.00E-01,-2.93E-03
"1,619",7.70E-05,4.40E-06,0.012360,-6.00E-01,-2.93E-03
"1,620",-6.01E-04,2.20E-06,0.012380,-6.00E-01,-2.93E-03
"1,621",8.34E-04,5.70E-06,0.012400,-6.00E-01,-2.93E-03
"1,622",7.20E-05,6.00E-06,0.012420,-6.00E-01,-2.93E-03
"1,623",5.40E-05,4.60E-06,0.012440,-6.00E-01,-2.93E-03
"1,624",4.23E-04,7.60E-06,0.012460,-6.00E-01,-2.94E-03
"1,625",4.00E-05,4.40E-06,0.012480,-6.00E-01,-2.93E-03
"1,626",8.32E-04,8.10E-06,0.012500,-6.00E-01,-2.94E-03
"1,627",-1.35E-04,4.00E-06,0.012520,-6.00E-01,-2.93E-03
"1,628",-3.44E-04,3.90E-06,0.012540,-6.00E-01,-2.93E-03
"1,629",5.78E-04,5.70E-06,0.012560,-6.00E-01,-2.93E-03
"1,630",-8.90E-05,4.10E-06,0.012580,-6.00E-01,-2.93E-03
"1,631",1.68E-04,4.20E-06,0.012600,-6.00E-01,-2.93E-03
"1,632",-5.72E-04,3.20E-06,0.012620,-6.00E-01,-2.94E-03
"1,633",5.14E-04,4.70E-06,0.012640,-6.00E-01,-2.93E-03
"1,634",-2.85E-04,5.50E-06,0.012660,-6.00E-01,-2.93E-03
"1,635",2.90E-05,3.80E-06,0.012680,-6.00E-01,-2.93E-03
"1,636",4.88E-04,6.00E-06,0.012700,-6.00E-01,-2.93E-03
"1,637",2.00E-06,3.30E-06,0.012720,-6.00E-01,-2.93E-03
"1,638",1.07E-03,6.60E-06,0.012740,-6.00E-01,-2.93E-03
"1,639",-2.00E-04,5.30E-06,0.012760,-6.00E-01,-2.93E-03
"1,640",-5.07E-04,1.10E-06,0.012780,-6.00E-01,-2.93E-03
"1,641",-4.51E-04,4.00E-06,0.012800,-6.00E-01,-2.93E-03
"1,642",4.06E-04,4.50E-06,0.012820,-6.00E-01,-2.93E-03
"1,643",6.15E-04,6.70E-06,0.012840,-6.00E-01,-2.93E-03
"1,644",-3.57E-04,2.70E-06,0.012860,-6.00E-01,-2.93E-03
"1,645",2.16E-04,4.20E-06,0.012880,-6.00E-01,-2.93E-03
"1,646",3.35E-04,4.70E-06,0.012900,-6.00E-01,-2.93E-03
"1,647",-6.50E-05,4.40E-06,0.012920,-6.00E-01,-2.93E-03
"1,648",3.89E-04,4.90E-06,0.012940,-6.00E-01,-2.93E-03
"1,649",4.85E-04,6.60E-06,0.012960,-6.00E-01,-2.93E-03
"1,650",4.10E-05,3.30E-06,0.012980,-6.00E-01,-2.93E-03
"1,651",-2.23E-04,2.60E-06,0.013000,-6.00E-01,-2.93E-03
"1,652",1.03E-04,4.20E-06,0.013020,-6.00E-01,-2.93E-03
"1,653",4.12E-04,5.80E-06,0.013040,-6.00E-01,-2.93E-03
"1,654",1.92E-04,5.50E-06,0.013060,-6.00E-01,-2.93E-03
"1,655",3.96E-04,5.20E-06,0.013080,-6.00E-01,-2.93E-03
"1,656",-2.08E-04,3.90E-06,0.013100,-6.00E-01,-2.93E-03
"1,657",-2.36E-04,5.40E-06,0.013120,-6.00E-01,-2.93E-03
"1,658",-3.74E-04,1.70E-06,0.013140,-6.00E-01,-2.93E-03
"1,659",-2.67E-04,2.20E-06,0.013160,-6.00E-01,-2.93E-03
"1,660",3.84E-04,5.00E-06,0.013180,-6.00E-01,-2.93E-03
"1,661",-3.80E-05,4.90E-06,0.013200,-6.00E-01,-2.93E-03
"1,662",-3.40E-05,4.50E-06,0.013220,-6.00E-01,-2.93E-03
"1,663",-3.98E-04,3.60E-06,0.013240,-6.00E-01,-2.93E-03
"1,664",-1.24E-04,3.70E-06,0.013260,-6.00E-01,-2.93E-03
"1,665",2.49E-04,5.20E-06,0.013280,-6.00E-01,-2.93E-03
"1,666",1.44E-04,5.50E-06,0.013300,-6.00E-01,-2.93E-03
"1,667",6.40E-05,4.10E-06,0.013320,-6.00E-01,-2.93E-03
"1,668",3.50E-05,4.10E-06,0.013340,-6.00E-01,-2.94E-03
"1,669",-5.23E-04,2.70E-06,0.013360,-6.00E-01,-2.93E-03
"1,670",-2.94E-04,2.10E-06,0.013380,-6.00E-01,-2.93E-03
"1,671",-1.10E-05,3.60E-06,0.013400,-6.00E-01,-2.93E-03
"1,672",-2.07E-04,4.60E-06,0.013420,-6.00E-01,-2.93E-03
"1,673",-9.40E-05,4.90E-06,0.013440,-6.00E-01,-2.93E-03
"1,674",-1.10E-04,5.70E-06,0.013460,-6.00E-01,-2.93E-03
"1,675",-2.99E-04,4.80E-06,0.013480,-6.00E-01,-2.93E-03
"1,676",5.63E-04,5.60E-06,0.013500,-6.00E-01,-2.93E-03
"1,677",3.93E-04,6.20E-06,0.013520,-6.00E-01,-2.94E-03
"1,678",-2.40E-04,3.60E-06,0.013540,-6.00E-01,-2.93E-03
"1,679",1.43E-04,3.50E-06,0.013560,-6.00E-01,-2.93E-03
"1,680",1.82E-04,5.40E-06,0.013580,-6.00E-01,-2.93E-03
"1,681",1.22E-04,4.70E-06,0.013600,-6.00E-01,-2.94E-03
"1,682",4.91E-04,5.90E-06,0.013620,-6.00E-01,-2.93E-03
"1,683",-2.77E-04,3.10E-06,0.013640,-6.00E-01,-2.93E-03
"1,684",-1.84E-04,3.60E-06,0.013660,-6.00E-01,-2.93E-03
"1,685",3.40E-04,4.80E-06,0.013680,-6.00E-01,-2.93E-03
"1,686",6.95E-04,5.60E-06,0.013700,-6.00E-01,-2.93E-03
"1,687",4.40E-05,3.40E-06,0.013720,-6.00E-01,-2.93E-03
"1,688",2.95E-04,4.80E-06,0.013740,-6.00E-01,-2.93E-03
"1,689",4.00E-05,3.80E-06,0.013760,-6.00E-01,-2.93E-03
"1,690",1.99E-04,4.20E-06,0.013780,-6.00E-01,-2.93E-03
