,Drain Voltage,Drain Current,Drain Time
"1,499",-6.00E-01,-2.63E-03,1.00E+01
"1,500",-6.00E-01,-2.63E-03,1.00E+01
"1,501",-6.00E-01,-2.63E-03,1.00E+01
"1,502",-6.00E-01,-2.63E-03,1.00E+01
"1,503",-6.00E-01,-2.63E-03,1.00E+01
"1,504",-6.00E-01,-2.63E-03,1.00E+01
"1,505",-6.00E-01,-2.63E-03,1.00E+01
"1,506",-6.00E-01,-2.63E-03,1.00E+01
"1,507",-6.00E-01,-2.63E-03,1.00E+01
"1,508",-6.00E-01,-2.63E-03,1.00E+01
"1,509",-6.00E-01,-2.63E-03,1.00E+01
"1,510",-6.00E-01,-2.63E-03,1.00E+01
"1,511",-6.00E-01,-2.63E-03,1.00E+01
"1,512",-6.00E-01,-2.63E-03,1.00E+01
"1,513",-6.00E-01,-2.63E-03,1.00E+01
"1,514",-6.00E-01,-2.63E-03,1.00E+01
"1,515",-6.00E-01,-2.63E-03,1.00E+01
"1,516",-6.00E-01,-2.63E-03,1.00E+01
"1,517",-6.00E-01,-2.63E-03,1.00E+01
"1,518",-6.00E-01,-2.63E-03,1.00E+01
"1,519",-6.00E-01,-2.63E-03,1.00E+01
"1,520",-6.00E-01,-2.63E-03,1.00E+01
"1,521",-6.00E-01,-2.63E-03,1.00E+01
"1,522",-6.00E-01,-2.63E-03,1.00E+01
"1,523",-6.00E-01,-2.63E-03,1.00E+01
"1,524",-6.00E-01,-2.63E-03,1.00E+01
"1,525",-6.00E-01,-2.63E-03,1.00E+01
"1,526",-6.00E-01,-2.63E-03,1.00E+01
"1,527",-6.00E-01,-2.63E-03,1.00E+01
"1,528",-6.00E-01,-2.63E-03,1.00E+01
"1,529",-6.00E-01,-2.63E-03,1.00E+01
"1,530",-6.00E-01,-2.63E-03,1.00E+01
"1,531",-6.00E-01,-2.63E-03,1.00E+01
"1,532",-6.00E-01,-2.63E-03,1.00E+01
"1,533",-6.00E-01,-2.63E-03,1.00E+01
"1,534",-6.00E-01,-2.63E-03,1.00E+01
"1,535",-6.00E-01,-2.63E-03,1.00E+01
"1,536",-6.00E-01,-2.63E-03,1.00E+01
"1,537",-6.00E-01,-2.63E-03,1.00E+01
"1,538",-6.00E-01,-2.63E-03,1.00E+01
"1,539",-6.00E-01,-2.63E-03,1.00E+01
"1,540",-6.00E-01,-2.63E-03,1.00E+01
"1,541",-6.00E-01,-2.63E-03,1.00E+01
"1,542",-6.00E-01,-2.63E-03,1.00E+01
"1,543",-6.00E-01,-2.63E-03,1.00E+01
"1,544",-6.00E-01,-2.63E-03,1.00E+01
"1,545",-6.00E-01,-2.63E-03,1.00E+01
"1,546",-6.00E-01,-2.63E-03,1.00E+01
"1,547",-6.00E-01,-2.63E-03,1.00E+01
"1,548",-6.00E-01,-2.63E-03,1.00E+01
"1,549",-6.00E-01,-2.63E-03,1.00E+01
"1,550",-6.00E-01,-2.63E-03,1.00E+01
"1,551",-6.00E-01,-2.63E-03,1.00E+01
"1,552",-6.00E-01,-2.63E-03,1.00E+01
"1,553",-6.00E-01,-2.63E-03,1.00E+01
"1,554",-6.00E-01,-2.63E-03,1.00E+01
"1,555",-6.00E-01,-2.63E-03,1.00E+01
"1,556",-6.00E-01,-2.63E-03,1.00E+01
"1,557",-6.00E-01,-2.63E-03,1.00E+01
"1,558",-6.00E-01,-2.63E-03,1.00E+01
"1,559",-6.00E-01,-2.63E-03,1.00E+01
"1,560",-6.00E-01,-2.63E-03,1.00E+01
"1,561",-6.00E-01,-2.63E-03,1.00E+01
"1,562",-6.00E-01,-2.63E-03,1.00E+01
"1,563",-6.00E-01,-2.63E-03,1.00E+01
"1,564",-6.00E-01,-2.63E-03,1.00E+01
"1,565",-6.00E-01,-2.63E-03,1.00E+01
"1,566",-6.00E-01,-2.63E-03,1.00E+01
"1,567",-6.00E-01,-2.63E-03,1.00E+01
"1,568",-6.00E-01,-2.63E-03,1.00E+01
"1,569",-6.00E-01,-2.63E-03,1.00E+01
"1,570",-6.00E-01,-2.63E-03,1.00E+01
"1,571",-6.00E-01,-2.63E-03,1.00E+01
"1,572",-6.00E-01,-2.63E-03,1.00E+01
"1,573",-6.00E-01,-2.63E-03,1.00E+01
"1,574",-6.00E-01,-2.63E-03,1.00E+01
"1,575",-6.00E-01,-2.63E-03,1.00E+01
"1,576",-6.00E-01,-2.63E-03,1.00E+01
"1,577",-6.00E-01,-2.63E-03,1.00E+01
"1,578",-6.00E-01,-2.63E-03,1.00E+01
"1,579",-6.00E-01,-2.63E-03,1.00E+01
"1,580",-6.00E-01,-2.63E-03,1.00E+01
"1,581",-6.00E-01,-2.63E-03,1.00E+01
"1,582",-6.00E-01,-2.63E-03,1.00E+01
"1,583",-6.00E-01,-2.63E-03,1.00E+01
"1,584",-6.00E-01,-2.63E-03,1.00E+01
"1,585",-6.00E-01,-2.63E-03,1.00E+01
"1,586",-6.00E-01,-2.63E-03,1.00E+01
"1,587",-6.00E-01,-2.63E-03,1.00E+01
"1,588",-6.00E-01,-2.63E-03,1.00E+01
"1,589",-6.00E-01,-2.63E-03,1.00E+01
"1,590",-6.00E-01,-2.63E-03,1.00E+01
"1,591",-6.00E-01,-2.63E-03,1.00E+01
"1,592",-6.00E-01,-2.63E-03,1.00E+01
"1,593",-6.00E-01,-2.63E-03,1.00E+01
"1,594",-6.00E-01,-2.63E-03,1.00E+01
"1,595",-6.00E-01,-2.63E-03,1.00E+01
"1,596",-6.00E-01,-2.63E-03,1.00E+01
"1,597",-6.00E-01,-2.63E-03,1.00E+01
"1,598",-6.00E-01,-2.63E-03,1.00E+01
"1,599",-6.00E-01,-2.63E-03,1.00E+01
"1,600",-6.00E-01,-2.63E-03,1.00E+01
"1,601",-6.00E-01,-2.63E-03,1.00E+01
"1,602",-6.00E-01,-2.63E-03,1.00E+01
"1,603",-6.00E-01,-2.63E-03,1.00E+01
"1,604",-6.00E-01,-2.63E-03,1.00E+01
"1,605",-6.00E-01,-2.63E-03,1.00E+01
"1,606",-6.00E-01,-2.63E-03,1.00E+01
"1,607",-6.00E-01,-2.63E-03,1.00E+01
"1,608",-6.00E-01,-2.63E-03,1.00E+01
"1,609",-6.00E-01,-2.63E-03,1.00E+01
"1,610",-6.00E-01,-2.63E-03,1.00E+01
"1,611",-6.00E-01,-2.63E-03,1.00E+01
"1,612",-6.00E-01,-2.63E-03,1.00E+01
"1,613",-6.00E-01,-2.63E-03,1.00E+01
"1,614",-6.00E-01,-2.63E-03,1.00E+01
"1,615",-6.00E-01,-2.63E-03,1.00E+01
"1,616",-6.00E-01,-2.63E-03,1.00E+01
"1,617",-6.00E-01,-2.63E-03,1.00E+01
"1,618",-6.00E-01,-2.63E-03,1.00E+01
"1,619",-6.00E-01,-2.63E-03,1.00E+01
"1,620",-6.00E-01,-2.63E-03,1.00E+01
"1,621",-6.00E-01,-2.63E-03,1.00E+01
"1,622",-6.00E-01,-2.63E-03,1.00E+01
"1,623",-6.00E-01,-2.63E-03,1.00E+01
"1,624",-6.00E-01,-2.63E-03,1.00E+01
"1,625",-6.00E-01,-2.63E-03,1.00E+01
"1,626",-6.00E-01,-2.63E-03,1.00E+01
"1,627",-6.00E-01,-2.63E-03,1.00E+01
"1,628",-6.00E-01,-2.63E-03,1.00E+01
"1,629",-6.00E-01,-2.63E-03,1.00E+01
"1,630",-6.00E-01,-2.63E-03,1.00E+01
"1,631",-6.00E-01,-2.63E-03,1.00E+01
"1,632",-6.00E-01,-2.63E-03,1.00E+01
"1,633",-6.00E-01,-2.63E-03,1.00E+01
"1,634",-6.00E-01,-2.63E-03,1.00E+01
"1,635",-6.00E-01,-2.63E-03,1.00E+01
"1,636",-6.00E-01,-2.63E-03,1.00E+01
"1,637",-6.00E-01,-2.63E-03,1.00E+01
"1,638",-6.00E-01,-2.63E-03,1.00E+01
"1,639",-6.00E-01,-2.63E-03,1.00E+01
"1,640",-6.00E-01,-2.63E-03,1.00E+01
"1,641",-6.00E-01,-2.63E-03,1.00E+01
"1,642",-6.00E-01,-2.63E-03,1.00E+01
"1,643",-6.00E-01,-2.63E-03,1.00E+01
"1,644",-6.00E-01,-2.63E-03,1.00E+01
"1,645",-6.00E-01,-2.63E-03,1.00E+01
"1,646",-6.00E-01,-2.63E-03,1.00E+01
"1,647",-6.00E-01,-2.63E-03,1.00E+01
"1,648",-6.00E-01,-2.63E-03,1.00E+01
"1,649",-6.00E-01,-2.63E-03,1.00E+01
"1,650",-6.00E-01,-2.63E-03,1.00E+01
"1,651",-6.00E-01,-2.63E-03,1.00E+01
"1,652",-6.00E-01,-2.63E-03,1.00E+01
"1,653",-6.00E-01,-2.63E-03,1.00E+01
"1,654",-6.00E-01,-2.63E-03,1.00E+01
"1,655",-6.00E-01,-2.63E-03,1.00E+01
"1,656",-6.00E-01,-2.63E-03,1.00E+01
"1,657",-6.00E-01,-2.63E-03,1.00E+01
"1,658",-6.00E-01,-2.63E-03,1.00E+01
"1,659",-6.00E-01,-2.63E-03,1.00E+01
"1,660",-6.00E-01,-2.63E-03,1.00E+01
"1,661",-6.00E-01,-2.63E-03,1.00E+01
"1,662",-6.00E-01,-2.63E-03,1.00E+01
"1,663",-6.00E-01,-2.63E-03,1.00E+01
"1,664",-6.00E-01,-2.63E-03,1.00E+01
"1,665",-6.00E-01,-2.63E-03,1.00E+01
"1,666",-6.00E-01,-2.63E-03,1.00E+01
"1,667",-6.00E-01,-2.63E-03,1.00E+01
"1,668",-6.00E-01,-2.63E-03,1.00E+01
"1,669",-6.00E-01,-2.63E-03,1.00E+01
"1,670",-6.00E-01,-2.63E-03,1.00E+01
"1,671",-6.00E-01,-2.63E-03,1.00E+01
"1,672",-6.00E-01,-2.63E-03,1.00E+01
"1,673",-6.00E-01,-2.63E-03,1.00E+01
"1,674",-6.00E-01,-2.63E-03,1.00E+01
"1,675",-6.00E-01,-2.63E-03,1.00E+01
"1,676",-6.00E-01,-2.63E-03,1.00E+01
"1,677",-6.00E-01,-2.63E-03,1.00E+01
"1,678",-6.00E-01,-2.63E-03,1.00E+01
"1,679",-6.00E-01,-2.63E-03,1.00E+01
"1,680",-6.00E-01,-2.63E-03,1.00E+01
"1,681",-6.00E-01,-2.63E-03,1.00E+01
"1,682",-6.00E-01,-2.63E-03,1.00E+01
"1,683",-6.00E-01,-2.63E-03,1.00E+01
"1,684",-6.00E-01,-2.63E-03,1.00E+01
"1,685",-6.00E-01,-2.63E-03,1.00E+01
"1,686",-6.00E-01,-2.63E-03,1.00E+01
"1,687",-6.00E-01,-2.63E-03,1.00E+01
"1,688",-6.00E-01,-2.63E-03,1.00E+01
"1,689",-6.00E-01,-2.63E-03,1.00E+01
"1,690",-6.00E-01,-2.63E-03,1.00E+01
"1,691",-6.00E-01,-2.63E-03,1.00E+01
"1,692",-6.00E-01,-2.63E-03,1.00E+01
"1,693",-6.00E-01,-2.63E-03,1.00E+01
"1,694",-6.00E-01,-2.63E-03,1.00E+01
"1,695",-6.00E-01,-2.63E-03,1.00E+01
"1,696",-6.00E-01,-2.63E-03,1.00E+01
"1,697",-6.00E-01,-2.63E-03,1.00E+01
"1,698",-6.00E-01,-2.63E-03,1.00E+01
"1,699",-6.00E-01,-2.63E-03,1.00E+01
"1,700",-6.00E-01,-2.63E-03,1.00E+01
"1,701",-6.00E-01,-2.63E-03,1.00E+01
"1,702",-6.00E-01,-2.63E-03,1.00E+01
"1,703",-6.00E-01,-2.63E-03,1.00E+01
"1,704",-6.00E-01,-2.63E-03,1.00E+01
"1,705",-6.00E-01,-2.63E-03,1.00E+01
"1,706",-6.00E-01,-2.63E-03,1.00E+01
"1,707",-6.00E-01,-2.63E-03,1.00E+01
"1,708",-6.00E-01,-2.63E-03,1.00E+01
"1,709",-6.00E-01,-2.63E-03,1.00E+01
"1,710",-6.00E-01,-2.63E-03,1.00E+01
"1,711",-6.00E-01,-2.63E-03,1.00E+01
"1,712",-6.00E-01,-2.63E-03,1.00E+01
"1,713",-6.00E-01,-2.63E-03,1.00E+01
"1,714",-6.00E-01,-2.63E-03,1.00E+01
"1,715",-6.00E-01,-2.63E-03,1.00E+01
"1,716",-6.00E-01,-2.63E-03,1.00E+01
"1,717",-6.00E-01,-2.63E-03,1.00E+01
"1,718",-6.00E-01,-2.63E-03,1.00E+01
"1,719",-6.00E-01,-2.63E-03,1.00E+01
"1,720",-6.00E-01,-2.63E-03,1.00E+01
"1,721",-6.00E-01,-2.63E-03,1.00E+01
"1,722",-6.00E-01,-2.63E-03,1.00E+01
"1,723",-6.00E-01,-2.63E-03,1.00E+01
"1,724",-6.00E-01,-2.63E-03,1.00E+01
"1,725",-6.00E-01,-2.63E-03,1.00E+01
"1,726",-6.00E-01,-2.63E-03,1.00E+01
"1,727",-6.00E-01,-2.63E-03,1.00E+01
"1,728",-6.00E-01,-2.63E-03,1.00E+01
"1,729",-6.00E-01,-2.63E-03,1.00E+01
"1,730",-6.00E-01,-2.63E-03,1.00E+01
"1,731",-6.00E-01,-2.63E-03,1.00E+01
"1,732",-6.00E-01,-2.63E-03,1.00E+01
"1,733",-6.00E-01,-2.63E-03,1.00E+01
"1,734",-6.00E-01,-2.63E-03,1.00E+01
"1,735",-6.00E-01,-2.63E-03,1.00E+01
"1,736",-6.00E-01,-2.63E-03,1.00E+01
"1,737",-6.00E-01,-2.63E-03,1.00E+01
"1,738",-6.00E-01,-2.63E-03,1.00E+01
"1,739",-6.00E-01,-2.63E-03,1.00E+01
"1,740",-6.00E-01,-2.63E-03,1.00E+01
"1,741",-6.00E-01,-2.63E-03,1.00E+01
"1,742",-6.00E-01,-2.63E-03,1.00E+01
"1,743",-6.00E-01,-2.63E-03,1.00E+01
"1,744",-6.00E-01,-2.63E-03,1.00E+01
"1,745",-6.00E-01,-2.63E-03,1.00E+01
"1,746",-6.00E-01,-2.63E-03,1.00E+01
"1,747",-6.00E-01,-2.63E-03,1.00E+01
"1,748",-6.00E-01,-2.63E-03,1.00E+01
"1,749",-6.00E-01,-2.63E-03,1.00E+01
"1,750",-6.00E-01,-2.63E-03,1.00E+01
"1,751",-6.00E-01,-2.63E-03,1.00E+01
"1,752",-6.00E-01,-2.63E-03,1.00E+01
"1,753",-6.00E-01,-2.63E-03,1.00E+01
"1,754",-6.00E-01,-2.63E-03,1.00E+01
"1,755",-6.00E-01,-2.63E-03,1.00E+01
"1,756",-6.00E-01,-2.63E-03,1.00E+01
"1,757",-6.00E-01,-2.63E-03,1.00E+01
"1,758",-6.00E-01,-2.63E-03,1.00E+01
"1,759",-6.00E-01,-2.63E-03,1.00E+01
"1,760",-6.00E-01,-2.63E-03,1.00E+01
"1,761",-6.00E-01,-2.63E-03,1.00E+01
"1,762",-6.00E-01,-2.63E-03,1.00E+01
"1,763",-6.00E-01,-2.63E-03,1.00E+01
"1,764",-6.00E-01,-2.63E-03,1.00E+01
"1,765",-6.00E-01,-2.63E-03,1.00E+01
"1,766",-6.00E-01,-2.63E-03,1.00E+01
"1,767",-6.00E-01,-2.63E-03,1.00E+01
"1,768",-6.00E-01,-2.63E-03,1.00E+01
"1,769",-6.00E-01,-2.63E-03,1.00E+01
"1,770",-6.00E-01,-2.63E-03,1.00E+01
"1,771",-6.00E-01,-2.63E-03,1.00E+01
"1,772",-6.00E-01,-2.63E-03,1.00E+01
"1,773",-6.00E-01,-2.63E-03,1.00E+01
"1,774",-6.00E-01,-2.63E-03,1.00E+01
"1,775",-6.00E-01,-2.63E-03,1.00E+01
"1,776",-6.00E-01,-2.63E-03,1.00E+01
"1,777",-6.00E-01,-2.63E-03,1.00E+01
"1,778",-6.00E-01,-2.63E-03,1.00E+01
"1,779",-6.00E-01,-2.63E-03,1.00E+01
"1,780",-6.00E-01,-2.63E-03,1.00E+01
"1,781",-6.00E-01,-2.63E-03,1.00E+01
"1,782",-6.00E-01,-2.63E-03,1.00E+01
"1,783",-6.00E-01,-2.63E-03,1.00E+01
"1,784",-6.00E-01,-2.63E-03,1.00E+01
"1,785",-6.00E-01,-2.63E-03,1.00E+01
"1,786",-6.00E-01,-2.63E-03,1.00E+01
"1,787",-6.00E-01,-2.63E-03,1.00E+01
"1,788",-6.00E-01,-2.63E-03,1.00E+01
"1,789",-6.00E-01,-2.63E-03,1.00E+01
"1,790",-6.00E-01,-2.63E-03,1.00E+01
"1,791",-6.00E-01,-2.63E-03,1.00E+01
"1,792",-6.00E-01,-2.63E-03,1.00E+01
"1,793",-6.00E-01,-2.63E-03,1.00E+01
"1,794",-6.00E-01,-2.63E-03,1.00E+01
"1,795",-6.00E-01,-2.63E-03,1.00E+01
"1,796",-6.00E-01,-2.63E-03,1.00E+01
"1,797",-6.00E-01,-2.63E-03,1.00E+01
"1,798",-6.00E-01,-2.63E-03,1.00E+01
"1,799",-6.00E-01,-2.63E-03,1.00E+01
"1,800",-6.00E-01,-2.63E-03,1.00E+01
"1,801",-6.00E-01,-2.63E-03,1.00E+01
"1,802",-6.00E-01,-2.63E-03,1.00E+01
"1,803",-6.00E-01,-2.63E-03,1.00E+01
"1,804",-6.00E-01,-2.63E-03,1.00E+01
"1,805",-6.00E-01,-2.63E-03,1.00E+01
"1,806",-6.00E-01,-2.63E-03,1.00E+01
"1,807",-6.00E-01,-2.63E-03,1.00E+01
"1,808",-6.00E-01,-2.63E-03,1.00E+01
"1,809",-6.00E-01,-2.63E-03,1.00E+01
"1,810",-6.00E-01,-2.63E-03,1.00E+01
"1,811",-6.00E-01,-2.63E-03,1.00E+01
"1,812",-6.00E-01,-2.63E-03,1.00E+01
"1,813",-6.00E-01,-2.63E-03,1.00E+01
"1,814",-6.00E-01,-2.63E-03,1.00E+01
"1,815",-6.00E-01,-2.63E-03,1.00E+01
"1,816",-6.00E-01,-2.63E-03,1.00E+01
"1,817",-6.00E-01,-2.63E-03,1.00E+01
"1,818",-6.00E-01,-2.63E-03,1.00E+01
"1,819",-6.00E-01,-2.63E-03,1.00E+01
"1,820",-6.00E-01,-2.63E-03,1.00E+01
"1,821",-6.00E-01,-2.63E-03,1.00E+01
"1,822",-6.00E-01,-2.63E-03,1.00E+01
"1,823",-6.00E-01,-2.63E-03,1.00E+01
"1,824",-6.00E-01,-2.63E-03,1.00E+01
"1,825",-6.00E-01,-2.63E-03,1.00E+01
"1,826",-6.00E-01,-2.63E-03,1.00E+01
"1,827",-6.00E-01,-2.63E-03,1.00E+01
"1,828",-6.00E-01,-2.63E-03,1.00E+01
"1,829",-6.00E-01,-2.63E-03,1.00E+01
"1,830",-6.00E-01,-2.63E-03,1.00E+01
"1,831",-6.00E-01,-2.63E-03,1.00E+01
"1,832",-6.00E-01,-2.63E-03,1.00E+01
"1,833",-6.00E-01,-2.63E-03,1.00E+01
"1,834",-6.00E-01,-2.63E-03,1.00E+01
"1,835",-6.00E-01,-2.63E-03,1.00E+01
"1,836",-6.00E-01,-2.63E-03,1.00E+01
"1,837",-6.00E-01,-2.63E-03,1.00E+01
"1,838",-6.00E-01,-2.63E-03,1.00E+01
"1,839",-6.00E-01,-2.63E-03,1.00E+01
"1,840",-6.00E-01,-2.63E-03,1.00E+01
"1,841",-6.00E-01,-2.63E-03,1.00E+01
"1,842",-6.00E-01,-2.63E-03,1.00E+01
"1,843",-6.00E-01,-2.63E-03,1.00E+01
"1,844",-6.00E-01,-2.63E-03,1.00E+01
"1,845",-6.00E-01,-2.63E-03,1.00E+01
"1,846",-6.00E-01,-2.63E-03,1.00E+01
"1,847",-6.00E-01,-2.63E-03,1.00E+01
"1,848",-6.00E-01,-2.63E-03,1.00E+01
"1,849",-6.00E-01,-2.63E-03,1.00E+01
"1,850",-6.00E-01,-2.63E-03,1.00E+01
"1,851",-6.00E-01,-2.63E-03,1.00E+01
"1,852",-6.00E-01,-2.63E-03,1.00E+01
"1,853",-6.00E-01,-2.63E-03,1.00E+01
"1,854",-6.00E-01,-2.63E-03,1.00E+01
"1,855",-6.00E-01,-2.63E-03,1.00E+01
"1,856",-6.00E-01,-2.63E-03,1.00E+01
"1,857",-6.00E-01,-2.63E-03,1.00E+01
"1,858",-6.00E-01,-2.63E-03,1.00E+01
"1,859",-6.00E-01,-2.63E-03,1.00E+01
"1,860",-6.00E-01,-2.63E-03,1.00E+01
"1,861",-6.00E-01,-2.63E-03,1.00E+01
"1,862",-6.00E-01,-2.63E-03,1.00E+01
"1,863",-6.00E-01,-2.63E-03,1.00E+01
"1,864",-6.00E-01,-2.63E-03,1.00E+01
"1,865",-6.00E-01,-2.63E-03,1.00E+01
"1,866",-6.00E-01,-2.63E-03,1.00E+01
"1,867",-6.00E-01,-2.63E-03,1.00E+01
"1,868",-6.00E-01,-2.63E-03,1.00E+01
"1,869",-6.00E-01,-2.63E-03,1.00E+01
"1,870",-6.00E-01,-2.63E-03,1.00E+01
"1,871",-6.00E-01,-2.63E-03,1.00E+01
"1,872",-6.00E-01,-2.63E-03,1.00E+01
"1,873",-6.00E-01,-2.63E-03,1.00E+01
"1,874",-6.00E-01,-2.63E-03,1.00E+01
"1,875",-6.00E-01,-2.63E-03,1.00E+01
"1,876",-6.00E-01,-2.63E-03,1.00E+01
"1,877",-6.00E-01,-2.63E-03,1.00E+01
"1,878",-6.00E-01,-2.63E-03,1.00E+01
"1,879",-6.00E-01,-2.63E-03,1.00E+01
"1,880",-6.00E-01,-2.63E-03,1.00E+01
"1,881",-6.00E-01,-2.63E-03,1.00E+01
"1,882",-6.00E-01,-2.63E-03,1.00E+01
"1,883",-6.00E-01,-2.63E-03,1.00E+01
"1,884",-6.00E-01,-2.63E-03,1.00E+01
"1,885",-6.00E-01,-2.63E-03,1.00E+01
"1,886",-6.00E-01,-2.63E-03,1.00E+01
"1,887",-6.00E-01,-2.63E-03,1.00E+01
"1,888",-6.00E-01,-2.63E-03,1.00E+01
"1,889",-6.00E-01,-2.63E-03,1.00E+01
"1,890",-6.00E-01,-2.63E-03,1.00E+01
"1,891",-6.00E-01,-2.63E-03,1.00E+01
"1,892",-6.00E-01,-2.63E-03,1.00E+01
"1,893",-6.00E-01,-2.63E-03,1.00E+01
"1,894",-6.00E-01,-2.63E-03,1.00E+01
"1,895",-6.00E-01,-2.63E-03,1.00E+01
"1,896",-6.00E-01,-2.63E-03,1.00E+01
"1,897",-6.00E-01,-2.63E-03,1.00E+01
"1,898",-6.00E-01,-2.63E-03,1.00E+01
"1,899",-6.00E-01,-2.63E-03,1.00E+01
"1,900",-6.00E-01,-2.63E-03,1.00E+01
"1,901",-6.00E-01,-2.63E-03,1.00E+01
"1,902",-6.00E-01,-2.63E-03,1.00E+01
"1,903",-6.00E-01,-2.63E-03,1.00E+01
"1,904",-6.00E-01,-2.63E-03,1.00E+01
"1,905",-6.00E-01,-2.63E-03,1.00E+01
"1,906",-6.00E-01,-2.63E-03,1.00E+01
"1,907",-6.00E-01,-2.63E-03,1.00E+01
"1,908",-6.00E-01,-2.63E-03,1.00E+01
"1,909",-6.00E-01,-2.63E-03,1.00E+01
"1,910",-6.00E-01,-2.63E-03,1.00E+01
"1,911",-6.00E-01,-2.63E-03,1.00E+01
"1,912",-6.00E-01,-2.63E-03,1.00E+01
"1,913",-6.00E-01,-2.63E-03,1.00E+01
"1,914",-6.00E-01,-2.63E-03,1.00E+01
"1,915",-6.00E-01,-2.63E-03,1.00E+01
"1,916",-6.00E-01,-2.63E-03,1.00E+01
"1,917",-6.00E-01,-2.63E-03,1.00E+01
"1,918",-6.00E-01,-2.63E-03,1.00E+01
"1,919",-6.00E-01,-2.63E-03,1.00E+01
"1,920",-6.00E-01,-2.63E-03,1.00E+01
"1,921",-6.00E-01,-2.63E-03,1.00E+01
"1,922",-6.00E-01,-2.63E-03,1.00E+01
"1,923",-6.00E-01,-2.63E-03,1.00E+01
"1,924",-6.00E-01,-2.63E-03,1.00E+01
"1,925",-6.00E-01,-2.63E-03,1.00E+01
"1,926",-6.00E-01,-2.63E-03,1.00E+01
"1,927",-6.00E-01,-2.63E-03,1.00E+01
"1,928",-6.00E-01,-2.63E-03,1.00E+01
"1,929",-6.00E-01,-2.63E-03,1.00E+01
"1,930",-6.00E-01,-2.63E-03,1.00E+01
"1,931",-6.00E-01,-2.63E-03,1.00E+01
"1,932",-6.00E-01,-2.63E-03,1.00E+01
"1,933",-6.00E-01,-2.63E-03,1.00E+01
"1,934",-6.00E-01,-2.63E-03,1.00E+01
"1,935",-6.00E-01,-2.63E-03,1.00E+01
"1,936",-6.00E-01,-2.63E-03,1.00E+01
"1,937",-6.00E-01,-2.63E-03,1.00E+01
"1,938",-6.00E-01,-2.63E-03,1.00E+01
"1,939",-6.00E-01,-2.63E-03,1.00E+01
"1,940",-6.00E-01,-2.63E-03,1.00E+01
"1,941",-6.00E-01,-2.63E-03,1.00E+01
"1,942",-6.00E-01,-2.63E-03,1.00E+01
"1,943",-6.00E-01,-2.63E-03,1.00E+01
"1,944",-6.00E-01,-2.63E-03,1.00E+01
"1,945",-6.00E-01,-2.63E-03,1.00E+01
"1,946",-6.00E-01,-2.63E-03,1.00E+01
"1,947",-6.00E-01,-2.63E-03,1.00E+01
"1,948",-6.00E-01,-2.63E-03,1.00E+01
"1,949",-6.00E-01,-2.63E-03,1.00E+01
"1,950",-6.00E-01,-2.63E-03,1.00E+01
"1,951",-6.00E-01,-2.63E-03,1.00E+01
"1,952",-6.00E-01,-2.63E-03,1.00E+01
"1,953",-6.00E-01,-2.63E-03,1.00E+01
"1,954",-6.00E-01,-2.63E-03,1.00E+01
"1,955",-6.00E-01,-2.63E-03,1.00E+01
"1,956",-6.00E-01,-2.63E-03,1.00E+01
"1,957",-6.00E-01,-2.63E-03,1.00E+01
"1,958",-6.00E-01,-2.63E-03,1.00E+01
"1,959",-6.00E-01,-2.63E-03,1.00E+01
"1,960",-6.00E-01,-2.63E-03,1.00E+01
"1,961",-6.00E-01,-2.63E-03,1.00E+01
"1,962",-6.00E-01,-2.63E-03,1.00E+01
"1,963",-6.00E-01,-2.63E-03,1.00E+01
"1,964",-6.00E-01,-2.63E-03,1.00E+01
"1,965",-6.00E-01,-2.63E-03,1.00E+01
"1,966",-6.00E-01,-2.63E-03,1.00E+01
"1,967",-6.00E-01,-2.63E-03,1.00E+01
"1,968",-6.00E-01,-2.63E-03,1.00E+01
"1,969",-6.00E-01,-2.63E-03,1.00E+01
"1,970",-6.00E-01,-2.63E-03,1.00E+01
"1,971",-6.00E-01,-2.63E-03,1.00E+01
"1,972",-6.00E-01,-2.63E-03,1.00E+01
"1,973",-6.00E-01,-2.63E-03,1.00E+01
"1,974",-6.00E-01,-2.63E-03,1.00E+01
"1,975",-6.00E-01,-2.63E-03,1.00E+01
"1,976",-6.00E-01,-2.63E-03,1.00E+01
"1,977",-6.00E-01,-2.63E-03,1.00E+01
"1,978",-6.00E-01,-2.63E-03,1.00E+01
"1,979",-6.00E-01,-2.63E-03,1.00E+01
"1,980",-6.00E-01,-2.63E-03,1.00E+01
"1,981",-6.00E-01,-2.63E-03,1.00E+01
"1,982",-6.00E-01,-2.63E-03,1.00E+01
"1,983",-6.00E-01,-2.63E-03,1.00E+01
"1,984",-6.00E-01,-2.63E-03,1.00E+01
"1,985",-6.00E-01,-2.63E-03,1.00E+01
"1,986",-6.00E-01,-2.63E-03,1.00E+01
"1,987",-6.00E-01,-2.63E-03,1.00E+01
"1,988",-6.00E-01,-2.63E-03,1.00E+01
"1,989",-6.00E-01,-2.63E-03,1.00E+01
"1,990",-6.00E-01,-2.63E-03,1.00E+01
"1,991",-6.00E-01,-2.63E-03,1.00E+01
"1,992",-6.00E-01,-2.63E-03,1.00E+01
"1,993",-6.00E-01,-2.63E-03,1.00E+01
"1,994",-6.00E-01,-2.63E-03,1.00E+01
"1,995",-6.00E-01,-2.63E-03,1.00E+01
"1,996",-6.00E-01,-2.63E-03,1.00E+01
"1,997",-6.00E-01,-2.63E-03,1.00E+01
